Culture,OCM,Frequency,Proportion_of_Passages
Taiwan Hokkien,212,5,0.004646840148698885
Taiwan Hokkien,823,5,0.004646840148698885
Taiwan Hokkien,344,5,0.004646840148698885
Taiwan Hokkien,484,5,0.004646840148698885
Taiwan Hokkien,626,4,0.0037174721189591076
Taiwan Hokkien,217,4,0.0037174721189591076
Taiwan Hokkien,841,4,0.0037174721189591076
Taiwan Hokkien,825,4,0.0037174721189591076
Taiwan Hokkien,231,4,0.0037174721189591076
Taiwan Hokkien,852,4,0.0037174721189591076
Taiwan Hokkien,604,4,0.0037174721189591076
Taiwan Hokkien,608,4,0.0037174721189591076
Taiwan Hokkien,554,4,0.0037174721189591076
Taiwan Hokkien,465,4,0.0037174721189591076
Taiwan Hokkien,829,4,0.0037174721189591076
Taiwan Hokkien,447,4,0.0037174721189591076
Taiwan Hokkien,731,4,0.0037174721189591076
Taiwan Hokkien,648,4,0.0037174721189591076
Taiwan Hokkien,797,3,0.0027881040892193307
Taiwan Hokkien,824,3,0.0027881040892193307
Taiwan Hokkien,463,3,0.0027881040892193307
Taiwan Hokkien,847,3,0.0027881040892193307
Taiwan Hokkien,587,3,0.0027881040892193307
Taiwan Hokkien,734,3,0.0027881040892193307
Taiwan Hokkien,126,3,0.0027881040892193307
Taiwan Hokkien,613,3,0.0027881040892193307
Taiwan Hokkien,101,3,0.0027881040892193307
Taiwan Hokkien,822,3,0.0027881040892193307
Taiwan Hokkien,428,3,0.0027881040892193307
Taiwan Hokkien,837,3,0.0027881040892193307
Taiwan Hokkien,815,3,0.0027881040892193307
Taiwan Hokkien,742,3,0.0027881040892193307
Taiwan Hokkien,745,3,0.0027881040892193307
Taiwan Hokkien,589,3,0.0027881040892193307
Taiwan Hokkien,702,3,0.0027881040892193307
Taiwan Hokkien,466,3,0.0027881040892193307
Taiwan Hokkien,125,3,0.0027881040892193307
Taiwan Hokkien,342,3,0.0027881040892193307
Taiwan Hokkien,368,3,0.0027881040892193307
Taiwan Hokkien,853,2,0.0018587360594795538
Taiwan Hokkien,586,2,0.0018587360594795538
Taiwan Hokkien,886,2,0.0018587360594795538
Taiwan Hokkien,462,2,0.0018587360594795538
Taiwan Hokkien,207,2,0.0018587360594795538
Taiwan Hokkien,302,2,0.0018587360594795538
Taiwan Hokkien,524,2,0.0018587360594795538
Taiwan Hokkien,820,2,0.0018587360594795538
Taiwan Hokkien,574,2,0.0018587360594795538
Taiwan Hokkien,431,2,0.0018587360594795538
Taiwan Hokkien,553,2,0.0018587360594795538
Taiwan Hokkien,614,2,0.0018587360594795538
Taiwan Hokkien,122,2,0.0018587360594795538
Taiwan Hokkien,532,2,0.0018587360594795538
Taiwan Hokkien,241,2,0.0018587360594795538
Taiwan Hokkien,264,2,0.0018587360594795538
Taiwan Hokkien,527,2,0.0018587360594795538
Taiwan Hokkien,536,2,0.0018587360594795538
Taiwan Hokkien,162,2,0.0018587360594795538
Taiwan Hokkien,311,2,0.0018587360594795538
Taiwan Hokkien,127,2,0.0018587360594795538
Taiwan Hokkien,735,2,0.0018587360594795538
Taiwan Hokkien,551,2,0.0018587360594795538
Taiwan Hokkien,539,2,0.0018587360594795538
Taiwan Hokkien,579,2,0.0018587360594795538
Taiwan Hokkien,766,2,0.0018587360594795538
Taiwan Hokkien,762,2,0.0018587360594795538
Taiwan Hokkien,252,2,0.0018587360594795538
Taiwan Hokkien,438,2,0.0018587360594795538
Taiwan Hokkien,548,2,0.0018587360594795538
Taiwan Hokkien,183,2,0.0018587360594795538
Taiwan Hokkien,845,2,0.0018587360594795538
Taiwan Hokkien,801,2,0.0018587360594795538
Taiwan Hokkien,665,2,0.0018587360594795538
Taiwan Hokkien,583,2,0.0018587360594795538
Taiwan Hokkien,175,2,0.0018587360594795538
Taiwan Hokkien,851,2,0.0018587360594795538
Taiwan Hokkien,204,1,0.0009293680297397769
Taiwan Hokkien,565,1,0.0009293680297397769
Taiwan Hokkien,659,1,0.0009293680297397769
Taiwan Hokkien,361,1,0.0009293680297397769
Taiwan Hokkien,748,1,0.0009293680297397769
Taiwan Hokkien,513,1,0.0009293680297397769
Taiwan Hokkien,346,1,0.0009293680297397769
Taiwan Hokkien,222,1,0.0009293680297397769
Taiwan Hokkien,863,1,0.0009293680297397769
Taiwan Hokkien,786,1,0.0009293680297397769
Taiwan Hokkien,443,1,0.0009293680297397769
Taiwan Hokkien,555,1,0.0009293680297397769
Taiwan Hokkien,765,1,0.0009293680297397769
Taiwan Hokkien,876,1,0.0009293680297397769
Taiwan Hokkien,156,1,0.0009293680297397769
Taiwan Hokkien,433,1,0.0009293680297397769
Taiwan Hokkien,434,1,0.0009293680297397769
Taiwan Hokkien,584,1,0.0009293680297397769
Taiwan Hokkien,133,1,0.0009293680297397769
Taiwan Hokkien,215,1,0.0009293680297397769
Taiwan Hokkien,173,1,0.0009293680297397769
Taiwan Hokkien,733,1,0.0009293680297397769
Taiwan Hokkien,592,1,0.0009293680297397769
Taiwan Hokkien,634,1,0.0009293680297397769
Taiwan Hokkien,602,1,0.0009293680297397769
Taiwan Hokkien,798,1,0.0009293680297397769
Taiwan Hokkien,485,1,0.0009293680297397769
Taiwan Hokkien,440,1,0.0009293680297397769
Taiwan Hokkien,360,1,0.0009293680297397769
Taiwan Hokkien,294,1,0.0009293680297397769
Taiwan Hokkien,218,1,0.0009293680297397769
Taiwan Hokkien,653,1,0.0009293680297397769
Taiwan Hokkien,888,1,0.0009293680297397769
Taiwan Hokkien,573,1,0.0009293680297397769
Taiwan Hokkien,834,1,0.0009293680297397769
Taiwan Hokkien,575,1,0.0009293680297397769
Taiwan Hokkien,701,1,0.0009293680297397769
Taiwan Hokkien,541,1,0.0009293680297397769
Taiwan Hokkien,866,1,0.0009293680297397769
Taiwan Hokkien,561,1,0.0009293680297397769
Taiwan Hokkien,192,1,0.0009293680297397769
Taiwan Hokkien,869,1,0.0009293680297397769
Taiwan Hokkien,247,1,0.0009293680297397769
Taiwan Hokkien,805,1,0.0009293680297397769
Taiwan Hokkien,511,1,0.0009293680297397769
Taiwan Hokkien,861,1,0.0009293680297397769
Taiwan Hokkien,318,1,0.0009293680297397769
Taiwan Hokkien,619,1,0.0009293680297397769
Taiwan Hokkien,322,1,0.0009293680297397769
Taiwan Hokkien,305,1,0.0009293680297397769
Taiwan Hokkien,293,1,0.0009293680297397769
Taiwan Hokkien,292,1,0.0009293680297397769
Taiwan Hokkien,291,1,0.0009293680297397769
Taiwan Hokkien,251,1,0.0009293680297397769
Taiwan Hokkien,243,1,0.0009293680297397769
Taiwan Hokkien,203,1,0.0009293680297397769
Taiwan Hokkien,142,1,0.0009293680297397769
Taiwan Hokkien,833,1,0.0009293680297397769
Taiwan Hokkien,312,1,0.0009293680297397769
Taiwan Hokkien,296,1,0.0009293680297397769
Taiwan Hokkien,275,1,0.0009293680297397769
Taiwan Hokkien,582,1,0.0009293680297397769
Taiwan Hokkien,732,1,0.0009293680297397769
Taiwan Hokkien,423,1,0.0009293680297397769
Taiwan Hokkien,276,1,0.0009293680297397769
Taiwan Hokkien,271,1,0.0009293680297397769
Taiwan Hokkien,364,1,0.0009293680297397769
Taiwan Hokkien,137,1,0.0009293680297397769
Taiwan Hokkien,439,1,0.0009293680297397769
Taiwan Hokkien,352,1,0.0009293680297397769
Taiwan Hokkien,353,1,0.0009293680297397769
Taiwan Hokkien,373,1,0.0009293680297397769
Taiwan Hokkien,611,1,0.0009293680297397769
Taiwan Hokkien,185,1,0.0009293680297397769
Taiwan Hokkien,157,1,0.0009293680297397769
Taiwan Hokkien,628,1,0.0009293680297397769
Taiwan Hokkien,505,1,0.0009293680297397769
Taiwan Hokkien,146,1,0.0009293680297397769
Taiwan Hokkien,781,1,0.0009293680297397769
Taiwan Hokkien,632,1,0.0009293680297397769
Taiwan Hokkien,657,1,0.0009293680297397769
Taiwan Hokkien,435,1,0.0009293680297397769
Taiwan Hokkien,618,1,0.0009293680297397769
Taiwan Hokkien,405,1,0.0009293680297397769
Taiwan Hokkien,514,1,0.0009293680297397769
Taiwan Hokkien,538,1,0.0009293680297397769
Taiwan Hokkien,612,1,0.0009293680297397769
Taiwan Hokkien,581,1,0.0009293680297397769
Taiwan Hokkien,534,1,0.0009293680297397769
Taiwan Hokkien,516,1,0.0009293680297397769
Taiwan Hokkien,493,1,0.0009293680297397769
Taiwan Hokkien,482,1,0.0009293680297397769
Taiwan Hokkien,415,1,0.0009293680297397769
Taiwan Hokkien,609,1,0.0009293680297397769
Highland Scots,758,55,0.4824561403508772
Highland Scots,759,31,0.2719298245614035
Highland Scots,737,29,0.2543859649122807
Highland Scots,757,26,0.22807017543859648
Highland Scots,571,14,0.12280701754385964
Highland Scots,743,14,0.12280701754385964
Highland Scots,744,12,0.10526315789473684
Highland Scots,105,11,0.09649122807017543
Highland Scots,164,10,0.08771929824561403
Highland Scots,162,10,0.08771929824561403
Highland Scots,175,9,0.07894736842105263
Highland Scots,888,8,0.07017543859649122
Highland Scots,632,8,0.07017543859649122
Highland Scots,178,7,0.06140350877192982
Highland Scots,626,7,0.06140350877192982
Highland Scots,793,6,0.05263157894736842
Highland Scots,871,6,0.05263157894736842
Highland Scots,538,4,0.03508771929824561
Highland Scots,631,4,0.03508771929824561
Highland Scots,521,3,0.02631578947368421
Highland Scots,494,3,0.02631578947368421
Highland Scots,554,3,0.02631578947368421
Highland Scots,152,3,0.02631578947368421
Highland Scots,433,3,0.02631578947368421
Highland Scots,368,3,0.02631578947368421
Highland Scots,463,3,0.02631578947368421
Highland Scots,241,3,0.02631578947368421
Highland Scots,829,3,0.02631578947368421
Highland Scots,539,2,0.017543859649122806
Highland Scots,593,2,0.017543859649122806
Highland Scots,165,2,0.017543859649122806
Highland Scots,123,2,0.017543859649122806
Highland Scots,514,2,0.017543859649122806
Highland Scots,262,2,0.017543859649122806
Highland Scots,427,2,0.017543859649122806
Highland Scots,206,2,0.017543859649122806
Highland Scots,361,2,0.017543859649122806
Highland Scots,621,2,0.017543859649122806
Highland Scots,465,2,0.017543859649122806
Highland Scots,887,2,0.017543859649122806
Highland Scots,278,2,0.017543859649122806
Highland Scots,231,2,0.017543859649122806
Highland Scots,102,2,0.017543859649122806
Highland Scots,423,2,0.017543859649122806
Highland Scots,173,1,0.008771929824561403
Highland Scots,366,1,0.008771929824561403
Highland Scots,184,1,0.008771929824561403
Highland Scots,203,1,0.008771929824561403
Highland Scots,272,1,0.008771929824561403
Highland Scots,794,1,0.008771929824561403
Highland Scots,142,1,0.008771929824561403
Highland Scots,362,1,0.008771929824561403
Highland Scots,796,1,0.008771929824561403
Highland Scots,363,1,0.008771929824561403
Highland Scots,504,1,0.008771929824561403
Highland Scots,347,1,0.008771929824561403
Highland Scots,342,1,0.008771929824561403
Highland Scots,466,1,0.008771929824561403
Highland Scots,848,1,0.008771929824561403
Highland Scots,763,1,0.008771929824561403
Highland Scots,574,1,0.008771929824561403
Highland Scots,505,1,0.008771929824561403
Highland Scots,367,1,0.008771929824561403
Highland Scots,535,1,0.008771929824561403
Highland Scots,575,1,0.008771929824561403
Highland Scots,755,1,0.008771929824561403
Highland Scots,578,1,0.008771929824561403
Highland Scots,232,1,0.008771929824561403
Highland Scots,827,1,0.008771929824561403
Highland Scots,592,1,0.008771929824561403
Highland Scots,264,1,0.008771929824561403
Highland Scots,647,1,0.008771929824561403
Highland Scots,233,1,0.008771929824561403
Highland Scots,513,1,0.008771929824561403
Highland Scots,251,1,0.008771929824561403
Highland Scots,821,1,0.008771929824561403
Highland Scots,0,1,0.008771929824561403
Highland Scots,182,1,0.008771929824561403
Highland Scots,133,1,0.008771929824561403
Highland Scots,444,1,0.008771929824561403
Highland Scots,729,1,0.008771929824561403
Highland Scots,596,1,0.008771929824561403
Highland Scots,476,1,0.008771929824561403
Highland Scots,509,1,0.008771929824561403
Highland Scots,121,1,0.008771929824561403
Highland Scots,114,1,0.008771929824561403
Highland Scots,485,1,0.008771929824561403
Highland Scots,372,1,0.008771929824561403
Highland Scots,462,1,0.008771929824561403
Highland Scots,217,1,0.008771929824561403
Highland Scots,172,1,0.008771929824561403
Highland Scots,127,1,0.008771929824561403
Highland Scots,733,1,0.008771929824561403
Highland Scots,517,1,0.008771929824561403
Highland Scots,132,1,0.008771929824561403
Highland Scots,346,1,0.008771929824561403
Highland Scots,581,1,0.008771929824561403
Highland Scots,584,1,0.008771929824561403
Highland Scots,369,1,0.008771929824561403
Highland Scots,837,1,0.008771929824561403
Highland Scots,174,1,0.008771929824561403
Highland Scots,782,1,0.008771929824561403
Highland Scots,731,1,0.008771929824561403
Highland Scots,171,1,0.008771929824561403
Highland Scots,434,1,0.008771929824561403
Highland Scots,214,1,0.008771929824561403
Highland Scots,167,1,0.008771929824561403
Highland Scots,113,1,0.008771929824561403
Highland Scots,875,1,0.008771929824561403
Highland Scots,565,1,0.008771929824561403
Highland Scots,555,1,0.008771929824561403
Highland Scots,582,1,0.008771929824561403
Highland Scots,511,1,0.008771929824561403
Highland Scots,464,1,0.008771929824561403
Highland Scots,161,1,0.008771929824561403
Highland Scots,851,1,0.008771929824561403
Hopi,756,285,0.24611398963730569
Hopi,757,202,0.17443868739205526
Hopi,755,180,0.15544041450777202
Hopi,159,148,0.12780656303972365
Hopi,532,144,0.12435233160621761
Hopi,824,130,0.11226252158894647
Hopi,115,127,0.10967184801381692
Hopi,516,105,0.09067357512953368
Hopi,796,89,0.0768566493955095
Hopi,575,87,0.07512953367875648
Hopi,137,83,0.07167530224525043
Hopi,164,67,0.05785837651122625
Hopi,763,60,0.05181347150259067
Hopi,614,56,0.04835924006908463
Hopi,539,55,0.047495682210708115
Hopi,152,54,0.046632124352331605
Hopi,782,49,0.04231433506044905
Hopi,158,49,0.04231433506044905
Hopi,825,48,0.04145077720207254
Hopi,593,47,0.04058721934369603
Hopi,123,45,0.038860103626943004
Hopi,291,44,0.037996545768566495
Hopi,902,42,0.03626943005181347
Hopi,302,41,0.03540587219343696
Hopi,787,40,0.03454231433506045
Hopi,278,34,0.02936096718480138
Hopi,828,34,0.02936096718480138
Hopi,761,33,0.02849740932642487
Hopi,783,31,0.02677029360967185
Hopi,821,30,0.025906735751295335
Hopi,578,30,0.025906735751295335
Hopi,352,29,0.025043177892918825
Hopi,154,28,0.024179620034542316
Hopi,784,28,0.024179620034542316
Hopi,602,27,0.023316062176165803
Hopi,171,26,0.022452504317789293
Hopi,597,24,0.02072538860103627
Hopi,854,22,0.018998272884283247
Hopi,789,22,0.018998272884283247
Hopi,183,21,0.018134715025906734
Hopi,626,20,0.017271157167530225
Hopi,844,20,0.017271157167530225
Hopi,342,20,0.017271157167530225
Hopi,105,20,0.017271157167530225
Hopi,178,19,0.016407599309153715
Hopi,622,18,0.015544041450777202
Hopi,262,18,0.015544041450777202
Hopi,415,17,0.01468048359240069
Hopi,301,17,0.01468048359240069
Hopi,121,17,0.01468048359240069
Hopi,823,16,0.013816925734024179
Hopi,276,16,0.013816925734024179
Hopi,237,16,0.013816925734024179
Hopi,758,15,0.012953367875647668
Hopi,608,14,0.012089810017271158
Hopi,867,14,0.012089810017271158
Hopi,157,12,0.010362694300518135
Hopi,829,12,0.010362694300518135
Hopi,554,12,0.010362694300518135
Hopi,241,12,0.010362694300518135
Hopi,855,12,0.010362694300518135
Hopi,562,12,0.010362694300518135
Hopi,531,12,0.010362694300518135
Hopi,731,11,0.009499136442141624
Hopi,386,11,0.009499136442141624
Hopi,604,11,0.009499136442141624
Hopi,759,11,0.009499136442141624
Hopi,846,11,0.009499136442141624
Hopi,0,10,0.008635578583765112
Hopi,869,10,0.008635578583765112
Hopi,165,10,0.008635578583765112
Hopi,764,10,0.008635578583765112
Hopi,292,10,0.008635578583765112
Hopi,524,10,0.008635578583765112
Hopi,551,10,0.008635578583765112
Hopi,184,10,0.008635578583765112
Hopi,837,9,0.007772020725388601
Hopi,353,9,0.007772020725388601
Hopi,743,9,0.007772020725388601
Hopi,513,9,0.007772020725388601
Hopi,744,9,0.007772020725388601
Hopi,657,9,0.007772020725388601
Hopi,881,9,0.007772020725388601
Hopi,843,9,0.007772020725388601
Hopi,535,9,0.007772020725388601
Hopi,648,9,0.007772020725388601
Hopi,603,9,0.007772020725388601
Hopi,606,8,0.0069084628670120895
Hopi,515,8,0.0069084628670120895
Hopi,522,8,0.0069084628670120895
Hopi,182,8,0.0069084628670120895
Hopi,571,8,0.0069084628670120895
Hopi,431,8,0.0069084628670120895
Hopi,621,7,0.006044905008635579
Hopi,484,7,0.006044905008635579
Hopi,607,7,0.006044905008635579
Hopi,785,7,0.006044905008635579
Hopi,521,7,0.006044905008635579
Hopi,834,7,0.006044905008635579
Hopi,224,7,0.006044905008635579
Hopi,462,7,0.006044905008635579
Hopi,412,7,0.006044905008635579
Hopi,175,7,0.006044905008635579
Hopi,574,7,0.006044905008635579
Hopi,793,7,0.006044905008635579
Hopi,624,7,0.006044905008635579
Hopi,861,7,0.006044905008635579
Hopi,231,6,0.0051813471502590676
Hopi,128,6,0.0051813471502590676
Hopi,832,6,0.0051813471502590676
Hopi,514,6,0.0051813471502590676
Hopi,852,6,0.0051813471502590676
Hopi,842,6,0.0051813471502590676
Hopi,181,6,0.0051813471502590676
Hopi,536,6,0.0051813471502590676
Hopi,272,5,0.004317789291882556
Hopi,833,5,0.004317789291882556
Hopi,665,5,0.004317789291882556
Hopi,361,5,0.004317789291882556
Hopi,252,5,0.004317789291882556
Hopi,726,5,0.004317789291882556
Hopi,592,5,0.004317789291882556
Hopi,572,5,0.004317789291882556
Hopi,585,5,0.004317789291882556
Hopi,762,5,0.004317789291882556
Hopi,333,5,0.004317789291882556
Hopi,113,5,0.004317789291882556
Hopi,888,5,0.004317789291882556
Hopi,533,5,0.004317789291882556
Hopi,553,4,0.0034542314335060447
Hopi,625,4,0.0034542314335060447
Hopi,797,4,0.0034542314335060447
Hopi,492,4,0.0034542314335060447
Hopi,792,4,0.0034542314335060447
Hopi,264,4,0.0034542314335060447
Hopi,831,4,0.0034542314335060447
Hopi,156,4,0.0034542314335060447
Hopi,615,4,0.0034542314335060447
Hopi,142,4,0.0034542314335060447
Hopi,857,4,0.0034542314335060447
Hopi,222,4,0.0034542314335060447
Hopi,791,4,0.0034542314335060447
Hopi,845,4,0.0034542314335060447
Hopi,853,3,0.0025906735751295338
Hopi,372,3,0.0025906735751295338
Hopi,584,3,0.0025906735751295338
Hopi,609,3,0.0025906735751295338
Hopi,685,3,0.0025906735751295338
Hopi,285,3,0.0025906735751295338
Hopi,596,3,0.0025906735751295338
Hopi,426,3,0.0025906735751295338
Hopi,441,3,0.0025906735751295338
Hopi,856,3,0.0025906735751295338
Hopi,465,3,0.0025906735751295338
Hopi,365,3,0.0025906735751295338
Hopi,186,3,0.0025906735751295338
Hopi,623,3,0.0025906735751295338
Hopi,601,3,0.0025906735751295338
Hopi,826,3,0.0025906735751295338
Hopi,820,3,0.0025906735751295338
Hopi,701,3,0.0025906735751295338
Hopi,114,3,0.0025906735751295338
Hopi,901,3,0.0025906735751295338
Hopi,323,3,0.0025906735751295338
Hopi,423,3,0.0025906735751295338
Hopi,173,3,0.0025906735751295338
Hopi,411,3,0.0025906735751295338
Hopi,683,3,0.0025906735751295338
Hopi,251,3,0.0025906735751295338
Hopi,461,3,0.0025906735751295338
Hopi,552,2,0.0017271157167530224
Hopi,886,2,0.0017271157167530224
Hopi,727,2,0.0017271157167530224
Hopi,732,2,0.0017271157167530224
Hopi,435,2,0.0017271157167530224
Hopi,433,2,0.0017271157167530224
Hopi,836,2,0.0017271157167530224
Hopi,233,2,0.0017271157167530224
Hopi,432,2,0.0017271157167530224
Hopi,271,2,0.0017271157167530224
Hopi,174,2,0.0017271157167530224
Hopi,628,2,0.0017271157167530224
Hopi,244,2,0.0017271157167530224
Hopi,688,2,0.0017271157167530224
Hopi,827,2,0.0017271157167530224
Hopi,529,2,0.0017271157167530224
Hopi,358,2,0.0017271157167530224
Hopi,122,2,0.0017271157167530224
Hopi,589,2,0.0017271157167530224
Hopi,822,2,0.0017271157167530224
Hopi,103,2,0.0017271157167530224
Hopi,317,2,0.0017271157167530224
Hopi,858,2,0.0017271157167530224
Hopi,788,2,0.0017271157167530224
Hopi,283,2,0.0017271157167530224
Hopi,526,2,0.0017271157167530224
Hopi,314,2,0.0017271157167530224
Hopi,838,2,0.0017271157167530224
Hopi,801,2,0.0017271157167530224
Hopi,766,2,0.0017271157167530224
Hopi,263,2,0.0017271157167530224
Hopi,286,2,0.0017271157167530224
Hopi,120,2,0.0017271157167530224
Hopi,721,2,0.0017271157167530224
Hopi,538,2,0.0017271157167530224
Hopi,871,2,0.0017271157167530224
Hopi,312,2,0.0017271157167530224
Hopi,769,2,0.0017271157167530224
Hopi,464,1,0.0008635578583765112
