Culture,OCM,Frequency,Proportion_of_Passages
Aymara,164,4,0.013201320132013201
Aymara,827,4,0.013201320132013201
Aymara,832,4,0.013201320132013201
Aymara,171,3,0.009900990099009901
Aymara,159,3,0.009900990099009901
Aymara,231,3,0.009900990099009901
Aymara,855,3,0.009900990099009901
Aymara,844,3,0.009900990099009901
Aymara,823,3,0.009900990099009901
Aymara,828,2,0.006600660066006601
Aymara,266,2,0.006600660066006601
Aymara,178,2,0.006600660066006601
Aymara,843,2,0.006600660066006601
Aymara,761,2,0.006600660066006601
Aymara,276,2,0.006600660066006601
Aymara,157,2,0.006600660066006601
Aymara,621,2,0.006600660066006601
Aymara,515,2,0.006600660066006601
Aymara,824,2,0.006600660066006601
Aymara,514,1,0.0033003300330033004
Aymara,484,1,0.0033003300330033004
Aymara,795,1,0.0033003300330033004
Aymara,273,1,0.0033003300330033004
Aymara,147,1,0.0033003300330033004
Aymara,192,1,0.0033003300330033004
Aymara,292,1,0.0033003300330033004
Aymara,858,1,0.0033003300330033004
Aymara,136,1,0.0033003300330033004
Aymara,181,1,0.0033003300330033004
Aymara,342,1,0.0033003300330033004
Aymara,386,1,0.0033003300330033004
Aymara,262,1,0.0033003300330033004
Aymara,263,1,0.0033003300330033004
Aymara,758,1,0.0033003300330033004
Aymara,726,1,0.0033003300330033004
Aymara,411,1,0.0033003300330033004
Aymara,293,1,0.0033003300330033004
Aymara,853,1,0.0033003300330033004
Aymara,665,1,0.0033003300330033004
Aymara,261,1,0.0033003300330033004
Aymara,513,1,0.0033003300330033004
Aymara,820,1,0.0033003300330033004
Aymara,465,1,0.0033003300330033004
Aymara,783,1,0.0033003300330033004
Aymara,822,1,0.0033003300330033004
Aymara,845,1,0.0033003300330033004
Aymara,854,1,0.0033003300330033004
Aymara,781,1,0.0033003300330033004
Aymara,788,1,0.0033003300330033004
Aymara,182,1,0.0033003300330033004
Aymara,743,1,0.0033003300330033004
Aymara,191,1,0.0033003300330033004
Aymara,184,1,0.0033003300330033004
Aymara,578,1,0.0033003300330033004
Aymara,0,1,0.0033003300330033004
Aymara,552,1,0.0033003300330033004
Aymara,237,1,0.0033003300330033004
Aymara,538,1,0.0033003300330033004
Aymara,797,1,0.0033003300330033004
Aymara,114,1,0.0033003300330033004
Aymara,123,1,0.0033003300330033004
Aymara,763,1,0.0033003300330033004
Aymara,132,1,0.0033003300330033004
Aymara,732,1,0.0033003300330033004
Guaraní,756,9,0.04455445544554455
Guaraní,113,7,0.034653465346534656
Guaraní,184,7,0.034653465346534656
Guaraní,755,7,0.034653465346534656
Guaraní,881,6,0.0297029702970297
Guaraní,262,5,0.024752475247524754
Guaraní,824,5,0.024752475247524754
Guaraní,761,5,0.024752475247524754
Guaraní,797,5,0.024752475247524754
Guaraní,178,4,0.019801980198019802
Guaraní,825,4,0.019801980198019802
Guaraní,683,4,0.019801980198019802
Guaraní,578,4,0.019801980198019802
Guaraní,171,4,0.019801980198019802
Guaraní,115,4,0.019801980198019802
Guaraní,784,3,0.01485148514851485
Guaraní,846,3,0.01485148514851485
Guaraní,554,3,0.01485148514851485
Guaraní,782,3,0.01485148514851485
Guaraní,237,3,0.01485148514851485
Guaraní,789,2,0.009900990099009901
Guaraní,624,2,0.009900990099009901
Guaraní,829,2,0.009900990099009901
Guaraní,301,2,0.009900990099009901
Guaraní,121,2,0.009900990099009901
Guaraní,827,2,0.009900990099009901
Guaraní,302,2,0.009900990099009901
Guaraní,682,2,0.009900990099009901
Guaraní,159,2,0.009900990099009901
Guaraní,304,2,0.009900990099009901
Guaraní,828,2,0.009900990099009901
Guaraní,764,2,0.009900990099009901
Guaraní,787,2,0.009900990099009901
Guaraní,114,2,0.009900990099009901
Guaraní,792,2,0.009900990099009901
Guaraní,182,2,0.009900990099009901
Guaraní,164,2,0.009900990099009901
Guaraní,142,1,0.0049504950495049506
Guaraní,533,1,0.0049504950495049506
Guaraní,123,1,0.0049504950495049506
Guaraní,766,1,0.0049504950495049506
Guaraní,842,1,0.0049504950495049506
Guaraní,157,1,0.0049504950495049506
Guaraní,823,1,0.0049504950495049506
Guaraní,291,1,0.0049504950495049506
Guaraní,292,1,0.0049504950495049506
Guaraní,534,1,0.0049504950495049506
Guaraní,263,1,0.0049504950495049506
Guaraní,535,1,0.0049504950495049506
Guaraní,622,1,0.0049504950495049506
Guaraní,796,1,0.0049504950495049506
Guaraní,692,1,0.0049504950495049506
Guaraní,192,1,0.0049504950495049506
Guaraní,868,1,0.0049504950495049506
Guaraní,562,1,0.0049504950495049506
Guaraní,765,1,0.0049504950495049506
Guaraní,743,1,0.0049504950495049506
Guaraní,757,1,0.0049504950495049506
Guaraní,758,1,0.0049504950495049506
Guaraní,759,1,0.0049504950495049506
Guaraní,165,1,0.0049504950495049506
Guaraní,731,1,0.0049504950495049506
Guaraní,744,1,0.0049504950495049506
Guaraní,421,1,0.0049504950495049506
Guaraní,627,1,0.0049504950495049506
Guaraní,684,1,0.0049504950495049506
Guaraní,685,1,0.0049504950495049506
Guaraní,466,1,0.0049504950495049506
Guaraní,626,1,0.0049504950495049506
Guaraní,695,1,0.0049504950495049506
Guaraní,241,1,0.0049504950495049506
Guaraní,411,1,0.0049504950495049506
Guaraní,146,1,0.0049504950495049506
Guaraní,733,1,0.0049504950495049506
Guaraní,844,1,0.0049504950495049506
Guaraní,278,1,0.0049504950495049506
Guaraní,867,1,0.0049504950495049506
Guaraní,571,1,0.0049504950495049506
Chukchee,789,23,0.040421792618629174
Chukchee,538,20,0.0351493848857645
Chukchee,164,13,0.022847100175746926
Chukchee,233,13,0.022847100175746926
Chukchee,796,13,0.022847100175746926
Chukchee,825,11,0.019332161687170474
Chukchee,532,11,0.019332161687170474
Chukchee,301,10,0.01757469244288225
Chukchee,302,9,0.015817223198594025
Chukchee,787,9,0.015817223198594025
Chukchee,171,8,0.014059753954305799
Chukchee,782,7,0.012302284710017574
Chukchee,756,7,0.012302284710017574
Chukchee,852,7,0.012302284710017574
Chukchee,501,7,0.012302284710017574
Chukchee,531,6,0.01054481546572935
Chukchee,764,6,0.01054481546572935
Chukchee,304,6,0.01054481546572935
Chukchee,225,5,0.008787346221441126
Chukchee,224,5,0.008787346221441126
Chukchee,513,5,0.008787346221441126
Chukchee,762,4,0.007029876977152899
Chukchee,574,4,0.007029876977152899
Chukchee,821,4,0.007029876977152899
Chukchee,541,3,0.005272407732864675
Chukchee,415,3,0.005272407732864675
Chukchee,846,3,0.005272407732864675
Chukchee,761,3,0.005272407732864675
Chukchee,484,3,0.005272407732864675
Chukchee,593,3,0.005272407732864675
Chukchee,292,2,0.0035149384885764497
Chukchee,578,2,0.0035149384885764497
Chukchee,515,2,0.0035149384885764497
Chukchee,437,2,0.0035149384885764497
Chukchee,264,2,0.0035149384885764497
Chukchee,174,2,0.0035149384885764497
Chukchee,412,2,0.0035149384885764497
Chukchee,151,2,0.0035149384885764497
Chukchee,609,2,0.0035149384885764497
Chukchee,827,2,0.0035149384885764497
Chukchee,185,1,0.0017574692442882249
Chukchee,551,1,0.0017574692442882249
Chukchee,767,1,0.0017574692442882249
Chukchee,181,1,0.0017574692442882249
Chukchee,123,1,0.0017574692442882249
Chukchee,829,1,0.0017574692442882249
Chukchee,685,1,0.0017574692442882249
Chukchee,553,1,0.0017574692442882249
Chukchee,428,1,0.0017574692442882249
Chukchee,758,1,0.0017574692442882249
Chukchee,411,1,0.0017574692442882249
Chukchee,321,1,0.0017574692442882249
Chukchee,272,1,0.0017574692442882249
Chukchee,281,1,0.0017574692442882249
Chukchee,386,1,0.0017574692442882249
Chukchee,524,1,0.0017574692442882249
Chukchee,158,1,0.0017574692442882249
Chukchee,534,1,0.0017574692442882249
Chukchee,627,1,0.0017574692442882249
Chukchee,424,1,0.0017574692442882249
Chukchee,533,1,0.0017574692442882249
Chukchee,326,1,0.0017574692442882249
Chukchee,526,1,0.0017574692442882249
Chukchee,431,1,0.0017574692442882249
Chukchee,539,1,0.0017574692442882249
Chukchee,165,1,0.0017574692442882249
Taiwan Hokkien,755,108,0.10037174721189591
Taiwan Hokkien,787,48,0.04460966542750929
Taiwan Hokkien,757,39,0.0362453531598513
Taiwan Hokkien,769,31,0.028810408921933085
Taiwan Hokkien,782,28,0.026022304832713755
Taiwan Hokkien,855,19,0.017657992565055763
Taiwan Hokkien,784,19,0.017657992565055763
Taiwan Hokkien,764,16,0.01486988847583643
Taiwan Hokkien,789,14,0.013011152416356878
Taiwan Hokkien,854,13,0.012081784386617101
Taiwan Hokkien,791,13,0.012081784386617101
Taiwan Hokkien,828,12,0.011152416356877323
Taiwan Hokkien,164,12,0.011152416356877323
Taiwan Hokkien,262,11,0.010223048327137546
Taiwan Hokkien,761,11,0.010223048327137546
Taiwan Hokkien,843,9,0.008364312267657992
Taiwan Hokkien,171,9,0.008364312267657992
Taiwan Hokkien,585,8,0.007434944237918215
Taiwan Hokkien,794,7,0.006505576208178439
Taiwan Hokkien,596,6,0.0055762081784386614
Taiwan Hokkien,115,6,0.0055762081784386614
Taiwan Hokkien,744,6,0.0055762081784386614
Taiwan Hokkien,159,6,0.0055762081784386614
Taiwan Hokkien,182,6,0.0055762081784386614
Taiwan Hokkien,578,6,0.0055762081784386614
Taiwan Hokkien,121,6,0.0055762081784386614
Taiwan Hokkien,593,6,0.0055762081784386614
Taiwan Hokkien,756,6,0.0055762081784386614
Taiwan Hokkien,827,5,0.004646840148698885
Taiwan Hokkien,184,5,0.004646840148698885
Taiwan Hokkien,758,5,0.004646840148698885
Taiwan Hokkien,846,5,0.004646840148698885
Taiwan Hokkien,588,5,0.004646840148698885
Taiwan Hokkien,278,5,0.004646840148698885
Taiwan Hokkien,571,4,0.0037174721189591076
Taiwan Hokkien,604,4,0.0037174721189591076
Taiwan Hokkien,0,4,0.0037174721189591076
Taiwan Hokkien,759,4,0.0037174721189591076
Taiwan Hokkien,783,4,0.0037174721189591076
Taiwan Hokkien,562,4,0.0037174721189591076
Taiwan Hokkien,178,4,0.0037174721189591076
Taiwan Hokkien,796,4,0.0037174721189591076
Taiwan Hokkien,825,3,0.0027881040892193307
Taiwan Hokkien,428,3,0.0027881040892193307
Taiwan Hokkien,826,3,0.0027881040892193307
Taiwan Hokkien,587,3,0.0027881040892193307
Taiwan Hokkien,608,3,0.0027881040892193307
Taiwan Hokkien,841,3,0.0027881040892193307
Taiwan Hokkien,606,3,0.0027881040892193307
Taiwan Hokkien,589,3,0.0027881040892193307
Taiwan Hokkien,158,3,0.0027881040892193307
Taiwan Hokkien,844,3,0.0027881040892193307
Taiwan Hokkien,820,2,0.0018587360594795538
Taiwan Hokkien,128,2,0.0018587360594795538
Taiwan Hokkien,527,2,0.0018587360594795538
Taiwan Hokkien,597,2,0.0018587360594795538
Taiwan Hokkien,886,2,0.0018587360594795538
Taiwan Hokkien,114,2,0.0018587360594795538
Taiwan Hokkien,484,2,0.0018587360594795538
Taiwan Hokkien,614,2,0.0018587360594795538
Taiwan Hokkien,829,2,0.0018587360594795538
Taiwan Hokkien,342,2,0.0018587360594795538
Taiwan Hokkien,734,2,0.0018587360594795538
Taiwan Hokkien,823,2,0.0018587360594795538
Taiwan Hokkien,858,2,0.0018587360594795538
Taiwan Hokkien,101,2,0.0018587360594795538
Taiwan Hokkien,583,2,0.0018587360594795538
Taiwan Hokkien,551,2,0.0018587360594795538
Taiwan Hokkien,113,2,0.0018587360594795538
Taiwan Hokkien,793,2,0.0018587360594795538
Taiwan Hokkien,795,2,0.0018587360594795538
Taiwan Hokkien,837,2,0.0018587360594795538
Taiwan Hokkien,762,2,0.0018587360594795538
Taiwan Hokkien,822,2,0.0018587360594795538
Taiwan Hokkien,845,2,0.0018587360594795538
Taiwan Hokkien,175,2,0.0018587360594795538
Taiwan Hokkien,579,2,0.0018587360594795538
Taiwan Hokkien,735,2,0.0018587360594795538
Taiwan Hokkien,165,2,0.0018587360594795538
Taiwan Hokkien,842,2,0.0018587360594795538
Taiwan Hokkien,231,2,0.0018587360594795538
Taiwan Hokkien,797,2,0.0018587360594795538
Taiwan Hokkien,853,1,0.0009293680297397769
Taiwan Hokkien,788,1,0.0009293680297397769
Taiwan Hokkien,423,1,0.0009293680297397769
Taiwan Hokkien,318,1,0.0009293680297397769
Taiwan Hokkien,536,1,0.0009293680297397769
Taiwan Hokkien,781,1,0.0009293680297397769
Taiwan Hokkien,743,1,0.0009293680297397769
Taiwan Hokkien,183,1,0.0009293680297397769
Taiwan Hokkien,104,1,0.0009293680297397769
Taiwan Hokkien,122,1,0.0009293680297397769
Taiwan Hokkien,511,1,0.0009293680297397769
Taiwan Hokkien,869,1,0.0009293680297397769
Taiwan Hokkien,561,1,0.0009293680297397769
Taiwan Hokkien,866,1,0.0009293680297397769
Taiwan Hokkien,766,1,0.0009293680297397769
Taiwan Hokkien,628,1,0.0009293680297397769
Taiwan Hokkien,541,1,0.0009293680297397769
Taiwan Hokkien,765,1,0.0009293680297397769
Taiwan Hokkien,805,1,0.0009293680297397769
Taiwan Hokkien,602,1,0.0009293680297397769
Taiwan Hokkien,798,1,0.0009293680297397769
Taiwan Hokkien,548,1,0.0009293680297397769
Taiwan Hokkien,592,1,0.0009293680297397769
Taiwan Hokkien,733,1,0.0009293680297397769
Taiwan Hokkien,125,1,0.0009293680297397769
Taiwan Hokkien,173,1,0.0009293680297397769
Taiwan Hokkien,613,1,0.0009293680297397769
Taiwan Hokkien,369,1,0.0009293680297397769
Taiwan Hokkien,157,1,0.0009293680297397769
Taiwan Hokkien,505,1,0.0009293680297397769
Taiwan Hokkien,833,1,0.0009293680297397769
Taiwan Hokkien,611,1,0.0009293680297397769
Taiwan Hokkien,582,1,0.0009293680297397769
Taiwan Hokkien,241,1,0.0009293680297397769
Taiwan Hokkien,264,1,0.0009293680297397769
Taiwan Hokkien,275,1,0.0009293680297397769
Taiwan Hokkien,296,1,0.0009293680297397769
Taiwan Hokkien,312,1,0.0009293680297397769
Taiwan Hokkien,154,1,0.0009293680297397769
Taiwan Hokkien,731,1,0.0009293680297397769
Taiwan Hokkien,732,1,0.0009293680297397769
Taiwan Hokkien,824,1,0.0009293680297397769
Taiwan Hokkien,181,1,0.0009293680297397769
Taiwan Hokkien,657,1,0.0009293680297397769
Taiwan Hokkien,539,1,0.0009293680297397769
Taiwan Hokkien,538,1,0.0009293680297397769
Taiwan Hokkien,252,1,0.0009293680297397769
Taiwan Hokkien,514,1,0.0009293680297397769
Taiwan Hokkien,311,1,0.0009293680297397769
Taiwan Hokkien,146,1,0.0009293680297397769
Taiwan Hokkien,553,1,0.0009293680297397769
Taiwan Hokkien,364,1,0.0009293680297397769
Taiwan Hokkien,584,1,0.0009293680297397769
Taiwan Hokkien,861,1,0.0009293680297397769
Taiwan Hokkien,851,1,0.0009293680297397769
Taiwan Hokkien,123,1,0.0009293680297397769
Taiwan Hokkien,212,1,0.0009293680297397769
Taiwan Hokkien,609,1,0.0009293680297397769
Highland Scots,626,6,0.05263157894736842
Highland Scots,758,4,0.03508771929824561
Highland Scots,871,3,0.02631578947368421
Highland Scots,538,3,0.02631578947368421
Highland Scots,123,2,0.017543859649122806
Highland Scots,152,2,0.017543859649122806
Highland Scots,521,2,0.017543859649122806
Highland Scots,539,2,0.017543859649122806
Highland Scots,514,2,0.017543859649122806
Highland Scots,164,2,0.017543859649122806
Highland Scots,175,2,0.017543859649122806
Highland Scots,581,1,0.008771929824561403
Highland Scots,133,1,0.008771929824561403
Highland Scots,367,1,0.008771929824561403
Highland Scots,233,1,0.008771929824561403
Highland Scots,759,1,0.008771929824561403
Highland Scots,731,1,0.008771929824561403
Highland Scots,513,1,0.008771929824561403
Highland Scots,782,1,0.008771929824561403
Highland Scots,214,1,0.008771929824561403
Highland Scots,171,1,0.008771929824561403
Highland Scots,434,1,0.008771929824561403
Highland Scots,433,1,0.008771929824561403
Highland Scots,584,1,0.008771929824561403
Highland Scots,178,1,0.008771929824561403
Highland Scots,167,1,0.008771929824561403
Highland Scots,113,1,0.008771929824561403
Highland Scots,837,1,0.008771929824561403
Highland Scots,554,1,0.008771929824561403
Highland Scots,369,1,0.008771929824561403
Highland Scots,821,1,0.008771929824561403
Hopi,756,87,0.07512953367875648
Hopi,115,74,0.06390328151986183
Hopi,159,70,0.06044905008635579
Hopi,755,58,0.05008635578583765
Hopi,796,51,0.04404145077720207
Hopi,763,51,0.04404145077720207
Hopi,539,46,0.039723661485319514
Hopi,152,46,0.039723661485319514
Hopi,158,44,0.037996545768566495
Hopi,532,44,0.037996545768566495
Hopi,575,41,0.03540587219343696
Hopi,824,41,0.03540587219343696
Hopi,516,39,0.03367875647668394
Hopi,164,37,0.03195164075993091
Hopi,593,37,0.03195164075993091
Hopi,902,32,0.027633851468048358
Hopi,782,31,0.02677029360967185
Hopi,761,29,0.025043177892918825
Hopi,757,29,0.025043177892918825
Hopi,828,28,0.024179620034542316
Hopi,602,26,0.022452504317789293
Hopi,825,26,0.022452504317789293
Hopi,783,26,0.022452504317789293
Hopi,154,25,0.02158894645941278
Hopi,291,24,0.02072538860103627
Hopi,784,24,0.02072538860103627
Hopi,787,22,0.018998272884283247
Hopi,821,22,0.018998272884283247
Hopi,614,21,0.018134715025906734
Hopi,578,20,0.017271157167530225
Hopi,123,19,0.016407599309153715
Hopi,105,19,0.016407599309153715
Hopi,597,18,0.015544041450777202
Hopi,626,18,0.015544041450777202
Hopi,183,17,0.01468048359240069
Hopi,789,16,0.013816925734024179
Hopi,302,14,0.012089810017271158
Hopi,137,14,0.012089810017271158
Hopi,178,14,0.012089810017271158
Hopi,867,11,0.009499136442141624
Hopi,121,11,0.009499136442141624
Hopi,854,11,0.009499136442141624
Hopi,157,11,0.009499136442141624
Hopi,622,11,0.009499136442141624
Hopi,342,11,0.009499136442141624
Hopi,829,10,0.008635578583765112
Hopi,262,10,0.008635578583765112
Hopi,531,10,0.008635578583765112
Hopi,731,9,0.007772020725388601
Hopi,846,9,0.007772020725388601
Hopi,171,9,0.007772020725388601
Hopi,604,9,0.007772020725388601
Hopi,571,8,0.0069084628670120895
Hopi,869,8,0.0069084628670120895
Hopi,823,8,0.0069084628670120895
Hopi,837,8,0.0069084628670120895
Hopi,606,7,0.006044905008635579
Hopi,522,7,0.006044905008635579
Hopi,415,7,0.006044905008635579
Hopi,607,7,0.006044905008635579
Hopi,165,7,0.006044905008635579
Hopi,657,7,0.006044905008635579
Hopi,764,7,0.006044905008635579
Hopi,278,7,0.006044905008635579
Hopi,182,7,0.006044905008635579
Hopi,861,6,0.0051813471502590676
Hopi,603,6,0.0051813471502590676
Hopi,513,6,0.0051813471502590676
Hopi,554,6,0.0051813471502590676
Hopi,241,6,0.0051813471502590676
Hopi,184,6,0.0051813471502590676
Hopi,462,6,0.0051813471502590676
Hopi,743,6,0.0051813471502590676
Hopi,412,6,0.0051813471502590676
Hopi,535,6,0.0051813471502590676
Hopi,855,6,0.0051813471502590676
Hopi,621,6,0.0051813471502590676
Hopi,237,5,0.004317789291882556
Hopi,834,5,0.004317789291882556
Hopi,175,5,0.004317789291882556
Hopi,276,5,0.004317789291882556
Hopi,833,5,0.004317789291882556
Hopi,353,5,0.004317789291882556
Hopi,181,5,0.004317789291882556
Hopi,113,5,0.004317789291882556
Hopi,562,5,0.004317789291882556
Hopi,832,5,0.004317789291882556
Hopi,333,5,0.004317789291882556
Hopi,888,5,0.004317789291882556
Hopi,292,5,0.004317789291882556
Hopi,386,4,0.0034542314335060447
Hopi,857,4,0.0034542314335060447
Hopi,843,4,0.0034542314335060447
Hopi,608,4,0.0034542314335060447
Hopi,156,4,0.0034542314335060447
Hopi,785,4,0.0034542314335060447
Hopi,574,4,0.0034542314335060447
Hopi,842,4,0.0034542314335060447
Hopi,484,4,0.0034542314335060447
Hopi,624,4,0.0034542314335060447
Hopi,726,4,0.0034542314335060447
Hopi,831,4,0.0034542314335060447
Hopi,224,4,0.0034542314335060447
Hopi,744,4,0.0034542314335060447
Hopi,515,4,0.0034542314335060447
Hopi,826,3,0.0025906735751295338
Hopi,844,3,0.0025906735751295338
Hopi,551,3,0.0025906735751295338
Hopi,264,3,0.0025906735751295338
Hopi,536,3,0.0025906735751295338
Hopi,648,3,0.0025906735751295338
Hopi,521,3,0.0025906735751295338
Hopi,0,3,0.0025906735751295338
Hopi,323,3,0.0025906735751295338
Hopi,759,3,0.0025906735751295338
Hopi,231,3,0.0025906735751295338
Hopi,431,3,0.0025906735751295338
Hopi,352,3,0.0025906735751295338
Hopi,572,3,0.0025906735751295338
Hopi,252,3,0.0025906735751295338
Hopi,533,3,0.0025906735751295338
Hopi,665,3,0.0025906735751295338
Hopi,683,3,0.0025906735751295338
Hopi,423,2,0.0017271157167530224
Hopi,103,2,0.0017271157167530224
