Culture,OCM,Frequency,Proportion_of_Passages
Tiv,126,2,0.0015186028853454822
Tiv,115,2,0.0015186028853454822
Tiv,321,2,0.0015186028853454822
Tiv,292,2,0.0015186028853454822
Tiv,634,2,0.0015186028853454822
Tiv,136,2,0.0015186028853454822
Tiv,833,2,0.0015186028853454822
Tiv,174,1,0.0007593014426727411
Tiv,867,1,0.0007593014426727411
Tiv,685,1,0.0007593014426727411
Tiv,515,1,0.0007593014426727411
Tiv,772,1,0.0007593014426727411
Tiv,461,1,0.0007593014426727411
Tiv,345,1,0.0007593014426727411
Tiv,858,1,0.0007593014426727411
Tiv,615,1,0.0007593014426727411
Tiv,743,1,0.0007593014426727411
Tiv,795,1,0.0007593014426727411
Tiv,186,1,0.0007593014426727411
Tiv,524,1,0.0007593014426727411
Tiv,166,1,0.0007593014426727411
Tiv,536,1,0.0007593014426727411
Tiv,822,1,0.0007593014426727411
Tiv,217,1,0.0007593014426727411
Tiv,642,1,0.0007593014426727411
Tiv,687,1,0.0007593014426727411
Tiv,491,1,0.0007593014426727411
Tiv,251,1,0.0007593014426727411
Tiv,538,1,0.0007593014426727411
Tiv,352,1,0.0007593014426727411
Tiv,436,1,0.0007593014426727411
Tiv,425,1,0.0007593014426727411
Tiv,413,1,0.0007593014426727411
Tiv,151,1,0.0007593014426727411
Tiv,232,1,0.0007593014426727411
Tiv,190,1,0.0007593014426727411
Tiv,887,1,0.0007593014426727411
Tiv,428,1,0.0007593014426727411
Tiv,195,1,0.0007593014426727411
Tiv,537,1,0.0007593014426727411
Tiv,482,1,0.0007593014426727411
Tiv,603,1,0.0007593014426727411
Tiv,595,1,0.0007593014426727411
Tiv,244,1,0.0007593014426727411
Tiv,832,1,0.0007593014426727411
Tiv,697,1,0.0007593014426727411
Tiv,361,1,0.0007593014426727411
Tiv,712,1,0.0007593014426727411
Tiv,671,1,0.0007593014426727411
Tiv,732,1,0.0007593014426727411
Tiv,357,1,0.0007593014426727411
Tiv,522,1,0.0007593014426727411
Tiv,759,1,0.0007593014426727411
Tiv,735,1,0.0007593014426727411
Tiv,674,1,0.0007593014426727411
Tiv,463,1,0.0007593014426727411
Tiv,703,1,0.0007593014426727411
Tiv,301,1,0.0007593014426727411
Tiv,581,1,0.0007593014426727411
Tiv,258,1,0.0007593014426727411
Tiv,651,1,0.0007593014426727411
Tiv,621,1,0.0007593014426727411
Tiv,193,1,0.0007593014426727411
Tiv,585,1,0.0007593014426727411
Tiv,582,1,0.0007593014426727411
Tiv,872,1,0.0007593014426727411
Tiv,587,1,0.0007593014426727411
Tiv,167,1,0.0007593014426727411
Tiv,161,1,0.0007593014426727411
Tiv,525,1,0.0007593014426727411
Tiv,465,1,0.0007593014426727411
Tiv,548,1,0.0007593014426727411
Tiv,567,1,0.0007593014426727411
Tiv,834,1,0.0007593014426727411
Tiv,684,1,0.0007593014426727411
Tiv,844,1,0.0007593014426727411
Tiv,263,1,0.0007593014426727411
Tiv,416,1,0.0007593014426727411
Tlingit,825,246,0.3360655737704918
Tlingit,539,240,0.32786885245901637
Tlingit,756,130,0.17759562841530055
Tlingit,755,97,0.1325136612021858
Tlingit,683,41,0.056010928961748634
Tlingit,776,39,0.05327868852459016
Tlingit,681,31,0.04234972677595628
Tlingit,170,30,0.040983606557377046
Tlingit,787,27,0.036885245901639344
Tlingit,614,18,0.02459016393442623
Tlingit,769,14,0.01912568306010929
Tlingit,826,13,0.017759562841530054
Tlingit,648,13,0.017759562841530054
Tlingit,532,13,0.017759562841530054
Tlingit,0,11,0.015027322404371584
Tlingit,578,11,0.015027322404371584
Tlingit,177,11,0.015027322404371584
Tlingit,775,10,0.01366120218579235
Tlingit,828,10,0.01366120218579235
Tlingit,766,10,0.01366120218579235
Tlingit,771,10,0.01366120218579235
Tlingit,757,9,0.012295081967213115
Tlingit,554,9,0.012295081967213115
Tlingit,302,9,0.012295081967213115
Tlingit,538,8,0.01092896174863388
Tlingit,764,7,0.009562841530054645
Tlingit,797,7,0.009562841530054645
Tlingit,774,7,0.009562841530054645
Tlingit,855,7,0.009562841530054645
Tlingit,431,7,0.009562841530054645
Tlingit,152,6,0.00819672131147541
Tlingit,784,6,0.00819672131147541
Tlingit,627,6,0.00819672131147541
Tlingit,558,5,0.006830601092896175
Tlingit,121,5,0.006830601092896175
Tlingit,192,5,0.006830601092896175
Tlingit,824,5,0.006830601092896175
Tlingit,533,5,0.006830601092896175
Tlingit,783,5,0.006830601092896175
Tlingit,567,5,0.006830601092896175
Tlingit,304,4,0.00546448087431694
Tlingit,789,4,0.00546448087431694
Tlingit,782,4,0.00546448087431694
Tlingit,171,4,0.00546448087431694
Tlingit,785,4,0.00546448087431694
Tlingit,773,4,0.00546448087431694
Tlingit,184,4,0.00546448087431694
Tlingit,822,3,0.004098360655737705
Tlingit,839,3,0.004098360655737705
Tlingit,563,3,0.004098360655737705
Tlingit,133,3,0.004098360655737705
Tlingit,827,3,0.004098360655737705
Tlingit,292,3,0.004098360655737705
Tlingit,231,3,0.004098360655737705
Tlingit,602,3,0.004098360655737705
Tlingit,103,3,0.004098360655737705
Tlingit,765,3,0.004098360655737705
Tlingit,761,3,0.004098360655737705
Tlingit,788,3,0.004098360655737705
Tlingit,178,3,0.004098360655737705
Tlingit,164,3,0.004098360655737705
Tlingit,556,3,0.004098360655737705
Tlingit,224,3,0.004098360655737705
Tlingit,181,3,0.004098360655737705
Tlingit,812,2,0.00273224043715847
Tlingit,301,2,0.00273224043715847
Tlingit,514,2,0.00273224043715847
Tlingit,522,2,0.00273224043715847
Tlingit,437,2,0.00273224043715847
Tlingit,142,2,0.00273224043715847
Tlingit,293,2,0.00273224043715847
Tlingit,829,2,0.00273224043715847
Tlingit,278,2,0.00273224043715847
Tlingit,791,2,0.00273224043715847
Tlingit,626,2,0.00273224043715847
Tlingit,622,2,0.00273224043715847
Tlingit,844,2,0.00273224043715847
Tlingit,565,2,0.00273224043715847
Tlingit,553,2,0.00273224043715847
Tlingit,574,2,0.00273224043715847
Tlingit,823,2,0.00273224043715847
Tlingit,576,2,0.00273224043715847
Tlingit,831,2,0.00273224043715847
Tlingit,672,1,0.001366120218579235
Tlingit,795,1,0.001366120218579235
Tlingit,577,1,0.001366120218579235
Tlingit,841,1,0.001366120218579235
Tlingit,835,1,0.001366120218579235
Tlingit,854,1,0.001366120218579235
Tlingit,562,1,0.001366120218579235
Tlingit,515,1,0.001366120218579235
Tlingit,136,1,0.001366120218579235
Tlingit,731,1,0.001366120218579235
Tlingit,623,1,0.001366120218579235
Tlingit,728,1,0.001366120218579235
Tlingit,156,1,0.001366120218579235
Tlingit,759,1,0.001366120218579235
Tlingit,412,1,0.001366120218579235
Tlingit,222,1,0.001366120218579235
Tlingit,183,1,0.001366120218579235
Tlingit,186,1,0.001366120218579235
Tlingit,223,1,0.001366120218579235
Tlingit,137,1,0.001366120218579235
Tlingit,684,1,0.001366120218579235
Tlingit,115,1,0.001366120218579235
Tlingit,744,1,0.001366120218579235
Tlingit,881,1,0.001366120218579235
Tlingit,820,1,0.001366120218579235
Tlingit,534,1,0.001366120218579235
Tlingit,361,1,0.001366120218579235
Tlingit,685,1,0.001366120218579235
Tlingit,673,1,0.001366120218579235
Tlingit,555,1,0.001366120218579235
Tlingit,157,1,0.001366120218579235
Tlingit,668,1,0.001366120218579235
Tlingit,587,1,0.001366120218579235
Tlingit,631,1,0.001366120218579235
Tlingit,592,1,0.001366120218579235
Tlingit,439,1,0.001366120218579235
Tlingit,369,1,0.001366120218579235
Tlingit,128,1,0.001366120218579235
Tlingit,125,1,0.001366120218579235
Tlingit,112,1,0.001366120218579235
Tlingit,588,1,0.001366120218579235
Tlingit,834,1,0.001366120218579235
Tlingit,845,1,0.001366120218579235
Tlingit,621,1,0.001366120218579235
Tlingit,725,1,0.001366120218579235
Tlingit,821,1,0.001366120218579235
Tlingit,837,1,0.001366120218579235
Tlingit,772,1,0.001366120218579235
Tlingit,291,1,0.001366120218579235
Tlingit,861,1,0.001366120218579235
Tlingit,196,1,0.001366120218579235
Tlingit,435,1,0.001366120218579235
Tlingit,726,1,0.001366120218579235
Tlingit,535,1,0.001366120218579235
Tlingit,159,1,0.001366120218579235
Tlingit,762,1,0.001366120218579235
Tlingit,777,1,0.001366120218579235
Tlingit,763,1,0.001366120218579235
Tlingit,262,1,0.001366120218579235
Tlingit,173,1,0.001366120218579235
Tlingit,695,1,0.001366120218579235
Trobriands,789,86,0.24225352112676057
Trobriands,502,54,0.15211267605633802
Trobriands,431,30,0.08450704225352113
Trobriands,622,29,0.08169014084507042
Trobriands,593,26,0.07323943661971831
Trobriands,773,23,0.0647887323943662
Trobriands,613,21,0.059154929577464786
Trobriands,761,20,0.056338028169014086
Trobriands,562,19,0.05352112676056338
Trobriands,765,17,0.04788732394366197
Trobriands,114,17,0.04788732394366197
Trobriands,764,16,0.04507042253521127
Trobriands,578,15,0.04225352112676056
Trobriands,554,13,0.036619718309859155
Trobriands,539,12,0.03380281690140845
Trobriands,244,12,0.03380281690140845
Trobriands,775,11,0.030985915492957747
Trobriands,192,11,0.030985915492957747
Trobriands,776,11,0.030985915492957747
Trobriands,0,10,0.028169014084507043
Trobriands,843,9,0.02535211267605634
Trobriands,825,9,0.02535211267605634
Trobriands,178,9,0.02535211267605634
Trobriands,682,8,0.022535211267605635
Trobriands,556,8,0.022535211267605635
Trobriands,755,7,0.01971830985915493
Trobriands,626,7,0.01971830985915493
Trobriands,428,7,0.01971830985915493
Trobriands,171,7,0.01971830985915493
Trobriands,602,7,0.01971830985915493
Trobriands,614,6,0.016901408450704224
Trobriands,531,6,0.016901408450704224
Trobriands,821,6,0.016901408450704224
Trobriands,571,6,0.016901408450704224
Trobriands,262,6,0.016901408450704224
Trobriands,787,6,0.016901408450704224
Trobriands,182,5,0.014084507042253521
Trobriands,155,5,0.014084507042253521
Trobriands,177,5,0.014084507042253521
Trobriands,834,5,0.014084507042253521
Trobriands,154,5,0.014084507042253521
Trobriands,586,5,0.014084507042253521
Trobriands,831,5,0.014084507042253521
Trobriands,123,4,0.011267605633802818
Trobriands,605,4,0.011267605633802818
Trobriands,784,4,0.011267605633802818
Trobriands,601,4,0.011267605633802818
Trobriands,184,4,0.011267605633802818
Trobriands,152,4,0.011267605633802818
Trobriands,501,4,0.011267605633802818
Trobriands,643,4,0.011267605633802818
Trobriands,604,4,0.011267605633802818
Trobriands,322,4,0.011267605633802818
Trobriands,782,3,0.008450704225352112
Trobriands,582,3,0.008450704225352112
Trobriands,320,3,0.008450704225352112
Trobriands,827,3,0.008450704225352112
Trobriands,743,3,0.008450704225352112
Trobriands,762,3,0.008450704225352112
Trobriands,183,3,0.008450704225352112
Trobriands,487,3,0.008450704225352112
Trobriands,826,3,0.008450704225352112
Trobriands,237,3,0.008450704225352112
Trobriands,833,3,0.008450704225352112
Trobriands,302,3,0.008450704225352112
Trobriands,631,3,0.008450704225352112
Trobriands,627,3,0.008450704225352112
Trobriands,822,3,0.008450704225352112
Trobriands,681,3,0.008450704225352112
Trobriands,595,3,0.008450704225352112
Trobriands,423,2,0.005633802816901409
Trobriands,121,2,0.005633802816901409
Trobriands,791,2,0.005633802816901409
Trobriands,731,2,0.005633802816901409
Trobriands,278,2,0.005633802816901409
Trobriands,276,2,0.005633802816901409
Trobriands,361,2,0.005633802816901409
Trobriands,692,2,0.005633802816901409
Trobriands,763,2,0.005633802816901409
Trobriands,396,2,0.005633802816901409
Trobriands,607,2,0.005633802816901409
Trobriands,756,2,0.005633802816901409
Trobriands,839,2,0.005633802816901409
Trobriands,113,2,0.005633802816901409
Trobriands,581,2,0.005633802816901409
Trobriands,565,2,0.005633802816901409
Trobriands,657,2,0.005633802816901409
Trobriands,783,2,0.005633802816901409
Trobriands,832,2,0.005633802816901409
Trobriands,691,2,0.005633802816901409
Trobriands,301,2,0.005633802816901409
Trobriands,292,2,0.005633802816901409
Trobriands,343,2,0.005633802816901409
Trobriands,842,2,0.005633802816901409
Trobriands,823,2,0.005633802816901409
Trobriands,195,1,0.0028169014084507044
Trobriands,772,1,0.0028169014084507044
Trobriands,684,1,0.0028169014084507044
Trobriands,591,1,0.0028169014084507044
Trobriands,535,1,0.0028169014084507044
Trobriands,426,1,0.0028169014084507044
Trobriands,477,1,0.0028169014084507044
Trobriands,584,1,0.0028169014084507044
Trobriands,386,1,0.0028169014084507044
Trobriands,797,1,0.0028169014084507044
Trobriands,164,1,0.0028169014084507044
Trobriands,261,1,0.0028169014084507044
Trobriands,758,1,0.0028169014084507044
Trobriands,796,1,0.0028169014084507044
Trobriands,208,1,0.0028169014084507044
Trobriands,532,1,0.0028169014084507044
Trobriands,128,1,0.0028169014084507044
Trobriands,122,1,0.0028169014084507044
Trobriands,714,1,0.0028169014084507044
Trobriands,436,1,0.0028169014084507044
Trobriands,683,1,0.0028169014084507044
Trobriands,342,1,0.0028169014084507044
Trobriands,805,1,0.0028169014084507044
Trobriands,837,1,0.0028169014084507044
Trobriands,291,1,0.0028169014084507044
Trobriands,533,1,0.0028169014084507044
Trobriands,512,1,0.0028169014084507044
Trobriands,561,1,0.0028169014084507044
Trobriands,757,1,0.0028169014084507044
Trobriands,609,1,0.0028169014084507044
Trobriands,853,1,0.0028169014084507044
Trobriands,726,1,0.0028169014084507044
Trobriands,766,1,0.0028169014084507044
Trobriands,835,1,0.0028169014084507044
Trobriands,412,1,0.0028169014084507044
Trobriands,252,1,0.0028169014084507044
Trobriands,231,1,0.0028169014084507044
Trobriands,688,1,0.0028169014084507044
Trobriands,251,1,0.0028169014084507044
Trobriands,685,1,0.0028169014084507044
Trobriands,439,1,0.0028169014084507044
Trobriands,575,1,0.0028169014084507044
Trobriands,323,1,0.0028169014084507044
Trobriands,574,1,0.0028169014084507044
Trobriands,303,1,0.0028169014084507044
Trobriands,285,1,0.0028169014084507044
Trobriands,611,1,0.0028169014084507044
Trobriands,836,1,0.0028169014084507044
Trobriands,769,1,0.0028169014084507044
Trobriands,585,1,0.0028169014084507044
Trobriands,576,1,0.0028169014084507044
Trobriands,572,1,0.0028169014084507044
Trobriands,841,1,0.0028169014084507044
Trobriands,437,1,0.0028169014084507044
Trobriands,435,1,0.0028169014084507044
Trobriands,427,1,0.0028169014084507044
Trobriands,425,1,0.0028169014084507044
Trobriands,424,1,0.0028169014084507044
Trobriands,226,1,0.0028169014084507044
Trobriands,881,1,0.0028169014084507044
Trobriands,193,1,0.0028169014084507044
Tukano,756,44,0.2953020134228188
Tukano,789,20,0.1342281879194631
Tukano,755,19,0.12751677852348994
Tukano,776,19,0.12751677852348994
Tukano,825,18,0.12080536912751678
Tukano,821,13,0.087248322147651
Tukano,614,11,0.0738255033557047
Tukano,578,10,0.06711409395973154
Tukano,276,8,0.053691275167785234
Tukano,192,7,0.04697986577181208
Tukano,775,7,0.04697986577181208
Tukano,796,7,0.04697986577181208
Tukano,164,7,0.04697986577181208
Tukano,761,6,0.040268456375838924
Tukano,778,6,0.040268456375838924
Tukano,554,6,0.040268456375838924
Tukano,262,6,0.040268456375838924
Tukano,831,5,0.03355704697986577
Tukano,772,5,0.03355704697986577
Tukano,773,5,0.03355704697986577
Tukano,302,5,0.03355704697986577
Tukano,784,5,0.03355704697986577
Tukano,787,4,0.026845637583892617
Tukano,828,4,0.026845637583892617
Tukano,757,4,0.026845637583892617
Tukano,797,4,0.026845637583892617
Tukano,683,4,0.026845637583892617
Tukano,622,4,0.026845637583892617
Tukano,648,4,0.026845637583892617
Tukano,278,4,0.026845637583892617
Tukano,224,4,0.026845637583892617
Tukano,684,4,0.026845637583892617
Tukano,534,4,0.026845637583892617
Tukano,342,3,0.020134228187919462
Tukano,783,3,0.020134228187919462
Tukano,881,3,0.020134228187919462
Tukano,261,3,0.020134228187919462
Tukano,574,3,0.020134228187919462
Tukano,539,3,0.020134228187919462
Tukano,846,3,0.020134228187919462
Tukano,824,3,0.020134228187919462
Tukano,158,3,0.020134228187919462
Tukano,774,3,0.020134228187919462
Tukano,793,3,0.020134228187919462
Tukano,571,3,0.020134228187919462
Tukano,765,3,0.020134228187919462
Tukano,626,3,0.020134228187919462
Tukano,682,2,0.013422818791946308
Tukano,431,2,0.013422818791946308
Tukano,615,2,0.013422818791946308
Tukano,843,2,0.013422818791946308
Tukano,592,2,0.013422818791946308
Tukano,177,2,0.013422818791946308
Tukano,178,2,0.013422818791946308
Tukano,182,2,0.013422818791946308
Tukano,532,2,0.013422818791946308
Tukano,601,2,0.013422818791946308
Tukano,771,2,0.013422818791946308
Tukano,820,2,0.013422818791946308
Tukano,114,2,0.013422818791946308
Tukano,301,2,0.013422818791946308
Tukano,159,2,0.013422818791946308
Tukano,844,2,0.013422818791946308
Tukano,533,2,0.013422818791946308
Tukano,842,2,0.013422818791946308
Tukano,763,2,0.013422818791946308
Tukano,822,2,0.013422818791946308
Tukano,115,2,0.013422818791946308
Tukano,834,1,0.006711409395973154
Tukano,760,1,0.006711409395973154
Tukano,769,1,0.006711409395973154
Tukano,845,1,0.006711409395973154
Tukano,883,1,0.006711409395973154
Tukano,694,1,0.006711409395973154
Tukano,602,1,0.006711409395973154
Tukano,535,1,0.006711409395973154
Tukano,124,1,0.006711409395973154
Tukano,501,1,0.006711409395973154
Tukano,227,1,0.006711409395973154
Tukano,829,1,0.006711409395973154
Tukano,583,1,0.006711409395973154
Tukano,628,1,0.006711409395973154
Tukano,581,1,0.006711409395973154
Tukano,837,1,0.006711409395973154
Tukano,856,1,0.006711409395973154
Tukano,826,1,0.006711409395973154
Tukano,432,1,0.006711409395973154
Tukano,121,1,0.006711409395973154
Tukano,198,1,0.006711409395973154
Tukano,197,1,0.006711409395973154
Tukano,136,1,0.006711409395973154
Tukano,123,1,0.006711409395973154
Tukano,562,1,0.006711409395973154
Tukano,527,1,0.006711409395973154
Tukano,292,1,0.006711409395973154
Tukano,184,1,0.006711409395973154
Tukano,196,1,0.006711409395973154
Tukano,171,1,0.006711409395973154
Tukano,832,1,0.006711409395973154
Tukano,241,1,0.006711409395973154
Tukano,291,1,0.006711409395973154
Tukano,142,1,0.006711409395973154
Tukano,237,1,0.006711409395973154
Tukano,531,1,0.006711409395973154
Tukano,582,1,0.006711409395973154
Tukano,514,1,0.006711409395973154
Tukano,851,1,0.006711409395973154
Tukano,764,1,0.006711409395973154
Tukano,841,1,0.006711409395973154
Tukano,868,1,0.006711409395973154
Tukano,285,1,0.006711409395973154
Tukano,515,1,0.006711409395973154
Tukano,335,1,0.006711409395973154
Tukano,351,1,0.006711409395973154
Tukano,619,1,0.006711409395973154
Tukano,156,1,0.006711409395973154
Tukano,563,1,0.006711409395973154
Tukano,464,1,0.006711409395973154
Tukano,101,1,0.006711409395973154
Tukano,183,1,0.006711409395973154
Tukano,512,1,0.006711409395973154
Tukano,462,1,0.006711409395973154
Tukano,415,1,0.006711409395973154
Tukano,412,1,0.006711409395973154
Tukano,244,1,0.006711409395973154
Tukano,595,1,0.006711409395973154
Tukano,584,1,0.006711409395973154
Tukano,264,1,0.006711409395973154
Tukano,413,1,0.006711409395973154
Tukano,232,1,0.006711409395973154
Tukano,231,1,0.006711409395973154
Tukano,823,1,0.006711409395973154
Tzeltal,621,39,0.19597989949748743
Tzeltal,756,38,0.19095477386934673
Tzeltal,273,37,0.18592964824120603
Tzeltal,178,33,0.1658291457286432
Tzeltal,627,30,0.1507537688442211
Tzeltal,177,26,0.1306532663316583
Tzeltal,578,23,0.11557788944723618
Tzeltal,682,23,0.11557788944723618
Tzeltal,539,21,0.10552763819095477
Tzeltal,159,16,0.08040201005025126
Tzeltal,626,14,0.07035175879396985
Tzeltal,774,12,0.06030150753768844
Tzeltal,776,11,0.05527638190954774
Tzeltal,755,10,0.05025125628140704
Tzeltal,156,9,0.04522613065326633
Tzeltal,434,8,0.04020100502512563
Tzeltal,556,8,0.04020100502512563
Tzeltal,593,8,0.04020100502512563
Tzeltal,182,8,0.04020100502512563
Tzeltal,152,7,0.035175879396984924
Tzeltal,683,7,0.035175879396984924
Tzeltal,124,6,0.03015075376884422
Tzeltal,761,6,0.03015075376884422
Tzeltal,794,5,0.02512562814070352
Tzeltal,602,5,0.02512562814070352
Tzeltal,0,5,0.02512562814070352
Tzeltal,692,4,0.020100502512562814
Tzeltal,674,4,0.020100502512562814
Tzeltal,554,4,0.020100502512562814
Tzeltal,843,4,0.020100502512562814
Tzeltal,183,4,0.020100502512562814
Tzeltal,769,4,0.020100502512562814
Tzeltal,789,3,0.01507537688442211
Tzeltal,613,3,0.01507537688442211
Tzeltal,778,3,0.01507537688442211
Tzeltal,824,3,0.01507537688442211
Tzeltal,782,3,0.01507537688442211
Tzeltal,342,3,0.01507537688442211
Tzeltal,571,3,0.01507537688442211
Tzeltal,796,3,0.01507537688442211
Tzeltal,854,3,0.01507537688442211
Tzeltal,731,3,0.01507537688442211
Tzeltal,829,3,0.01507537688442211
Tzeltal,608,3,0.01507537688442211
Tzeltal,114,3,0.01507537688442211
Tzeltal,622,3,0.01507537688442211
Tzeltal,121,3,0.01507537688442211
Tzeltal,757,3,0.01507537688442211
Tzeltal,562,3,0.01507537688442211
Tzeltal,826,3,0.01507537688442211
