Culture,OCM,Frequency,Proportion_of_Passages
Ifugao,556,3,0.0013686131386861315
Ifugao,796,3,0.0013686131386861315
Ifugao,565,3,0.0013686131386861315
Ifugao,766,3,0.0013686131386861315
Ifugao,241,3,0.0013686131386861315
Ifugao,769,3,0.0013686131386861315
Ifugao,578,3,0.0013686131386861315
Ifugao,696,3,0.0013686131386861315
Ifugao,192,3,0.0013686131386861315
Ifugao,291,2,0.0009124087591240876
Ifugao,538,2,0.0009124087591240876
Ifugao,857,2,0.0009124087591240876
Ifugao,243,2,0.0009124087591240876
Ifugao,657,2,0.0009124087591240876
Ifugao,821,2,0.0009124087591240876
Ifugao,825,2,0.0009124087591240876
Ifugao,843,2,0.0009124087591240876
Ifugao,152,2,0.0009124087591240876
Ifugao,763,2,0.0009124087591240876
Ifugao,831,2,0.0009124087591240876
Ifugao,411,2,0.0009124087591240876
Ifugao,757,2,0.0009124087591240876
Ifugao,609,2,0.0009124087591240876
Ifugao,628,2,0.0009124087591240876
Ifugao,104,2,0.0009124087591240876
Ifugao,273,2,0.0009124087591240876
Ifugao,231,2,0.0009124087591240876
Ifugao,178,2,0.0009124087591240876
Ifugao,593,2,0.0009124087591240876
Ifugao,182,2,0.0009124087591240876
Ifugao,562,2,0.0009124087591240876
Ifugao,426,1,0.0004562043795620438
Ifugao,223,1,0.0004562043795620438
Ifugao,413,1,0.0004562043795620438
Ifugao,113,1,0.0004562043795620438
Ifugao,251,1,0.0004562043795620438
Ifugao,829,1,0.0004562043795620438
Ifugao,245,1,0.0004562043795620438
Ifugao,244,1,0.0004562043795620438
Ifugao,648,1,0.0004562043795620438
Ifugao,278,1,0.0004562043795620438
Ifugao,123,1,0.0004562043795620438
Ifugao,227,1,0.0004562043795620438
Ifugao,226,1,0.0004562043795620438
Ifugao,222,1,0.0004562043795620438
Ifugao,783,1,0.0004562043795620438
Ifugao,756,1,0.0004562043795620438
Ifugao,858,1,0.0004562043795620438
Ifugao,101,1,0.0004562043795620438
Ifugao,142,1,0.0004562043795620438
Ifugao,434,1,0.0004562043795620438
Ifugao,627,1,0.0004562043795620438
Ifugao,282,1,0.0004562043795620438
Ifugao,574,1,0.0004562043795620438
Ifugao,728,1,0.0004562043795620438
Ifugao,261,1,0.0004562043795620438
Ifugao,585,1,0.0004562043795620438
Ifugao,682,1,0.0004562043795620438
Ifugao,263,1,0.0004562043795620438
Ifugao,267,1,0.0004562043795620438
Ifugao,272,1,0.0004562043795620438
Ifugao,534,1,0.0004562043795620438
Ifugao,531,1,0.0004562043795620438
Ifugao,482,1,0.0004562043795620438
Ifugao,832,1,0.0004562043795620438
Ifugao,854,1,0.0004562043795620438
Ifugao,462,1,0.0004562043795620438
Ifugao,417,1,0.0004562043795620438
Ifugao,415,1,0.0004562043795620438
Ifugao,386,1,0.0004562043795620438
Ifugao,576,1,0.0004562043795620438
Ifugao,431,1,0.0004562043795620438
Ifugao,571,1,0.0004562043795620438
Ifugao,372,1,0.0004562043795620438
Ifugao,353,1,0.0004562043795620438
Ifugao,343,1,0.0004562043795620438
Ifugao,842,1,0.0004562043795620438
Ifugao,342,1,0.0004562043795620438
Ifugao,331,1,0.0004562043795620438
Ifugao,151,1,0.0004562043795620438
Ifugao,322,1,0.0004562043795620438
Ifugao,159,1,0.0004562043795620438
Ifugao,435,1,0.0004562043795620438
Ifugao,828,1,0.0004562043795620438
Ifugao,302,1,0.0004562043795620438
Ifugao,759,1,0.0004562043795620438
Ifugao,292,1,0.0004562043795620438
Ifugao,283,1,0.0004562043795620438
Ifugao,276,1,0.0004562043795620438
Ifugao,423,1,0.0004562043795620438
Ifugao,596,1,0.0004562043795620438
Taiwan Hokkien,755,108,0.1005586592178771
Taiwan Hokkien,787,48,0.0446927374301676
Taiwan Hokkien,757,39,0.036312849162011177
Taiwan Hokkien,769,31,0.028864059590316574
Taiwan Hokkien,782,28,0.0260707635009311
Taiwan Hokkien,855,19,0.017690875232774673
Taiwan Hokkien,784,19,0.017690875232774673
Taiwan Hokkien,764,16,0.0148975791433892
Taiwan Hokkien,789,14,0.01303538175046555
Taiwan Hokkien,791,13,0.012104283054003724
Taiwan Hokkien,854,13,0.012104283054003724
Taiwan Hokkien,828,12,0.0111731843575419
Taiwan Hokkien,164,12,0.0111731843575419
Taiwan Hokkien,262,11,0.010242085661080074
Taiwan Hokkien,761,11,0.010242085661080074
Taiwan Hokkien,171,9,0.008379888268156424
Taiwan Hokkien,843,9,0.008379888268156424
Taiwan Hokkien,585,8,0.0074487895716946
Taiwan Hokkien,794,7,0.006517690875232775
Taiwan Hokkien,121,6,0.00558659217877095
Taiwan Hokkien,578,6,0.00558659217877095
Taiwan Hokkien,593,6,0.00558659217877095
Taiwan Hokkien,182,6,0.00558659217877095
Taiwan Hokkien,756,6,0.00558659217877095
Taiwan Hokkien,744,6,0.00558659217877095
Taiwan Hokkien,159,6,0.00558659217877095
Taiwan Hokkien,596,6,0.00558659217877095
Taiwan Hokkien,115,6,0.00558659217877095
Taiwan Hokkien,846,5,0.004655493482309125
Taiwan Hokkien,827,5,0.004655493482309125
Taiwan Hokkien,278,5,0.004655493482309125
Taiwan Hokkien,184,5,0.004655493482309125
Taiwan Hokkien,758,5,0.004655493482309125
Taiwan Hokkien,588,5,0.004655493482309125
Taiwan Hokkien,759,4,0.0037243947858473
Taiwan Hokkien,604,4,0.0037243947858473
Taiwan Hokkien,783,4,0.0037243947858473
Taiwan Hokkien,562,4,0.0037243947858473
Taiwan Hokkien,571,4,0.0037243947858473
Taiwan Hokkien,0,4,0.0037243947858473
Taiwan Hokkien,796,4,0.0037243947858473
Taiwan Hokkien,178,4,0.0037243947858473
Taiwan Hokkien,158,3,0.002793296089385475
Taiwan Hokkien,825,3,0.002793296089385475
Taiwan Hokkien,841,3,0.002793296089385475
Taiwan Hokkien,608,3,0.002793296089385475
Taiwan Hokkien,606,3,0.002793296089385475
Taiwan Hokkien,826,3,0.002793296089385475
Taiwan Hokkien,587,3,0.002793296089385475
Taiwan Hokkien,428,3,0.002793296089385475
Taiwan Hokkien,844,3,0.002793296089385475
Taiwan Hokkien,589,3,0.002793296089385475
Taiwan Hokkien,795,2,0.00186219739292365
Taiwan Hokkien,342,2,0.00186219739292365
Taiwan Hokkien,114,2,0.00186219739292365
Taiwan Hokkien,793,2,0.00186219739292365
Taiwan Hokkien,128,2,0.00186219739292365
Taiwan Hokkien,820,2,0.00186219739292365
Taiwan Hokkien,734,2,0.00186219739292365
Taiwan Hokkien,583,2,0.00186219739292365
Taiwan Hokkien,823,2,0.00186219739292365
Taiwan Hokkien,829,2,0.00186219739292365
Taiwan Hokkien,837,2,0.00186219739292365
Taiwan Hokkien,614,2,0.00186219739292365
Taiwan Hokkien,597,2,0.00186219739292365
Taiwan Hokkien,113,2,0.00186219739292365
Taiwan Hokkien,165,2,0.00186219739292365
Taiwan Hokkien,551,2,0.00186219739292365
Taiwan Hokkien,762,2,0.00186219739292365
Taiwan Hokkien,797,2,0.00186219739292365
Taiwan Hokkien,175,2,0.00186219739292365
Taiwan Hokkien,579,2,0.00186219739292365
Taiwan Hokkien,735,2,0.00186219739292365
Taiwan Hokkien,845,2,0.00186219739292365
Taiwan Hokkien,527,2,0.00186219739292365
Taiwan Hokkien,231,2,0.00186219739292365
Taiwan Hokkien,822,2,0.00186219739292365
Taiwan Hokkien,886,2,0.00186219739292365
Taiwan Hokkien,858,2,0.00186219739292365
Taiwan Hokkien,101,2,0.00186219739292365
Taiwan Hokkien,484,2,0.00186219739292365
Taiwan Hokkien,842,2,0.00186219739292365
Taiwan Hokkien,252,1,0.000931098696461825
Taiwan Hokkien,869,1,0.000931098696461825
Taiwan Hokkien,788,1,0.000931098696461825
Taiwan Hokkien,104,1,0.000931098696461825
Taiwan Hokkien,157,1,0.000931098696461825
Taiwan Hokkien,318,1,0.000931098696461825
Taiwan Hokkien,628,1,0.000931098696461825
Taiwan Hokkien,505,1,0.000931098696461825
Taiwan Hokkien,511,1,0.000931098696461825
Taiwan Hokkien,146,1,0.000931098696461825
Taiwan Hokkien,536,1,0.000931098696461825
Taiwan Hokkien,561,1,0.000931098696461825
Taiwan Hokkien,553,1,0.000931098696461825
Taiwan Hokkien,212,1,0.000931098696461825
Taiwan Hokkien,123,1,0.000931098696461825
Taiwan Hokkien,364,1,0.000931098696461825
Taiwan Hokkien,584,1,0.000931098696461825
Taiwan Hokkien,183,1,0.000931098696461825
Taiwan Hokkien,861,1,0.000931098696461825
Taiwan Hokkien,423,1,0.000931098696461825
Taiwan Hokkien,311,1,0.000931098696461825
Taiwan Hokkien,122,1,0.000931098696461825
Taiwan Hokkien,613,1,0.000931098696461825
Taiwan Hokkien,602,1,0.000931098696461825
Taiwan Hokkien,541,1,0.000931098696461825
Taiwan Hokkien,798,1,0.000931098696461825
Taiwan Hokkien,548,1,0.000931098696461825
Taiwan Hokkien,851,1,0.000931098696461825
Taiwan Hokkien,611,1,0.000931098696461825
Taiwan Hokkien,866,1,0.000931098696461825
Taiwan Hokkien,853,1,0.000931098696461825
Taiwan Hokkien,514,1,0.000931098696461825
Taiwan Hokkien,609,1,0.000931098696461825
Taiwan Hokkien,539,1,0.000931098696461825
Taiwan Hokkien,538,1,0.000931098696461825
Taiwan Hokkien,732,1,0.000931098696461825
Taiwan Hokkien,582,1,0.000931098696461825
Taiwan Hokkien,833,1,0.000931098696461825
Taiwan Hokkien,765,1,0.000931098696461825
Taiwan Hokkien,805,1,0.000931098696461825
Taiwan Hokkien,657,1,0.000931098696461825
Taiwan Hokkien,824,1,0.000931098696461825
Taiwan Hokkien,312,1,0.000931098696461825
Taiwan Hokkien,781,1,0.000931098696461825
Taiwan Hokkien,766,1,0.000931098696461825
Taiwan Hokkien,592,1,0.000931098696461825
Taiwan Hokkien,181,1,0.000931098696461825
Taiwan Hokkien,731,1,0.000931098696461825
Taiwan Hokkien,154,1,0.000931098696461825
Taiwan Hokkien,296,1,0.000931098696461825
Taiwan Hokkien,369,1,0.000931098696461825
Taiwan Hokkien,275,1,0.000931098696461825
Taiwan Hokkien,264,1,0.000931098696461825
Taiwan Hokkien,241,1,0.000931098696461825
Taiwan Hokkien,125,1,0.000931098696461825
Taiwan Hokkien,733,1,0.000931098696461825
Taiwan Hokkien,173,1,0.000931098696461825
Taiwan Hokkien,743,1,0.000931098696461825
Hopi,756,87,0.07512953367875648
Hopi,115,74,0.06390328151986183
Hopi,159,70,0.06044905008635579
Hopi,755,58,0.05008635578583765
Hopi,796,51,0.04404145077720207
Hopi,763,51,0.04404145077720207
Hopi,539,46,0.039723661485319514
Hopi,152,46,0.039723661485319514
Hopi,532,44,0.037996545768566495
Hopi,158,44,0.037996545768566495
Hopi,824,41,0.03540587219343696
Hopi,575,41,0.03540587219343696
Hopi,516,39,0.03367875647668394
Hopi,164,37,0.03195164075993091
Hopi,593,37,0.03195164075993091
Hopi,902,32,0.027633851468048358
Hopi,782,31,0.02677029360967185
Hopi,757,29,0.025043177892918825
Hopi,761,29,0.025043177892918825
Hopi,828,28,0.024179620034542316
Hopi,602,26,0.022452504317789293
Hopi,783,26,0.022452504317789293
Hopi,825,26,0.022452504317789293
Hopi,154,25,0.02158894645941278
Hopi,291,24,0.02072538860103627
Hopi,784,24,0.02072538860103627
Hopi,787,22,0.018998272884283247
Hopi,821,22,0.018998272884283247
Hopi,614,21,0.018134715025906734
Hopi,578,20,0.017271157167530225
Hopi,123,19,0.016407599309153715
Hopi,105,19,0.016407599309153715
Hopi,626,18,0.015544041450777202
Hopi,597,18,0.015544041450777202
Hopi,183,17,0.01468048359240069
Hopi,789,16,0.013816925734024179
Hopi,178,14,0.012089810017271158
Hopi,302,14,0.012089810017271158
Hopi,137,14,0.012089810017271158
Hopi,121,11,0.009499136442141624
Hopi,854,11,0.009499136442141624
Hopi,622,11,0.009499136442141624
Hopi,342,11,0.009499136442141624
Hopi,867,11,0.009499136442141624
Hopi,157,11,0.009499136442141624
Hopi,262,10,0.008635578583765112
Hopi,531,10,0.008635578583765112
Hopi,829,10,0.008635578583765112
Hopi,604,9,0.007772020725388601
Hopi,731,9,0.007772020725388601
Hopi,171,9,0.007772020725388601
Hopi,846,9,0.007772020725388601
Hopi,823,8,0.0069084628670120895
Hopi,571,8,0.0069084628670120895
Hopi,837,8,0.0069084628670120895
Hopi,869,8,0.0069084628670120895
Hopi,607,7,0.006044905008635579
Hopi,278,7,0.006044905008635579
Hopi,606,7,0.006044905008635579
Hopi,165,7,0.006044905008635579
Hopi,657,7,0.006044905008635579
Hopi,415,7,0.006044905008635579
Hopi,182,7,0.006044905008635579
Hopi,522,7,0.006044905008635579
Hopi,764,7,0.006044905008635579
Hopi,462,6,0.0051813471502590676
Hopi,241,6,0.0051813471502590676
Hopi,513,6,0.0051813471502590676
Hopi,861,6,0.0051813471502590676
Hopi,621,6,0.0051813471502590676
Hopi,412,6,0.0051813471502590676
Hopi,535,6,0.0051813471502590676
Hopi,603,6,0.0051813471502590676
Hopi,855,6,0.0051813471502590676
Hopi,554,6,0.0051813471502590676
Hopi,743,6,0.0051813471502590676
Hopi,184,6,0.0051813471502590676
Hopi,292,5,0.004317789291882556
Hopi,113,5,0.004317789291882556
Hopi,175,5,0.004317789291882556
Hopi,181,5,0.004317789291882556
Hopi,276,5,0.004317789291882556
Hopi,353,5,0.004317789291882556
Hopi,832,5,0.004317789291882556
Hopi,333,5,0.004317789291882556
Hopi,833,5,0.004317789291882556
Hopi,237,5,0.004317789291882556
Hopi,834,5,0.004317789291882556
Hopi,888,5,0.004317789291882556
Hopi,562,5,0.004317789291882556
Hopi,484,4,0.0034542314335060447
Hopi,515,4,0.0034542314335060447
Hopi,726,4,0.0034542314335060447
Hopi,386,4,0.0034542314335060447
Hopi,744,4,0.0034542314335060447
Hopi,842,4,0.0034542314335060447
Hopi,156,4,0.0034542314335060447
Hopi,785,4,0.0034542314335060447
Hopi,624,4,0.0034542314335060447
Hopi,224,4,0.0034542314335060447
Hopi,574,4,0.0034542314335060447
Hopi,608,4,0.0034542314335060447
Hopi,831,4,0.0034542314335060447
Hopi,857,4,0.0034542314335060447
Hopi,843,4,0.0034542314335060447
Hopi,323,3,0.0025906735751295338
Hopi,759,3,0.0025906735751295338
Hopi,533,3,0.0025906735751295338
Hopi,231,3,0.0025906735751295338
Hopi,648,3,0.0025906735751295338
Hopi,431,3,0.0025906735751295338
Hopi,0,3,0.0025906735751295338
Hopi,826,3,0.0025906735751295338
Hopi,665,3,0.0025906735751295338
Hopi,264,3,0.0025906735751295338
Hopi,352,3,0.0025906735751295338
Hopi,683,3,0.0025906735751295338
Hopi,536,3,0.0025906735751295338
Hopi,844,3,0.0025906735751295338
Hopi,521,3,0.0025906735751295338
Hopi,551,3,0.0025906735751295338
Hopi,572,3,0.0025906735751295338
Hopi,252,3,0.0025906735751295338
Hopi,791,2,0.0017271157167530224
Hopi,901,2,0.0017271157167530224
Hopi,596,2,0.0017271157167530224
Hopi,114,2,0.0017271157167530224
Hopi,423,2,0.0017271157167530224
Hopi,881,2,0.0017271157167530224
Hopi,838,2,0.0017271157167530224
Hopi,433,2,0.0017271157167530224
Hopi,628,2,0.0017271157167530224
Hopi,263,2,0.0017271157167530224
Hopi,372,2,0.0017271157167530224
Hopi,592,2,0.0017271157167530224
Hopi,524,2,0.0017271157167530224
Hopi,615,2,0.0017271157167530224
Hopi,461,2,0.0017271157167530224
Hopi,858,2,0.0017271157167530224
Hopi,365,2,0.0017271157167530224
Hopi,721,2,0.0017271157167530224
Hopi,186,2,0.0017271157167530224
Hopi,538,2,0.0017271157167530224
Hopi,585,2,0.0017271157167530224
Hopi,609,2,0.0017271157167530224
Hopi,142,2,0.0017271157167530224
Hopi,301,2,0.0017271157167530224
Hopi,685,2,0.0017271157167530224
Hopi,793,2,0.0017271157167530224
Hopi,762,2,0.0017271157167530224
Hopi,601,2,0.0017271157167530224
Hopi,103,2,0.0017271157167530224
Hopi,251,2,0.0017271157167530224
Hopi,836,2,0.0017271157167530224
Hopi,286,2,0.0017271157167530224
Hopi,584,2,0.0017271157167530224
Hopi,283,2,0.0017271157167530224
Hopi,820,2,0.0017271157167530224
Hopi,233,2,0.0017271157167530224
Hopi,890,1,0.0008635578583765112
Hopi,136,1,0.0008635578583765112
Hopi,221,1,0.0008635578583765112
Hopi,714,1,0.0008635578583765112
Hopi,688,1,0.0008635578583765112
Hopi,135,1,0.0008635578583765112
Hopi,428,1,0.0008635578583765112
Hopi,314,1,0.0008635578583765112
Hopi,841,1,0.0008635578583765112
Hopi,853,1,0.0008635578583765112
Hopi,625,1,0.0008635578583765112
Hopi,856,1,0.0008635578583765112
Hopi,358,1,0.0008635578583765112
Hopi,801,1,0.0008635578583765112
Hopi,822,1,0.0008635578583765112
Hopi,766,1,0.0008635578583765112
Hopi,304,1,0.0008635578583765112
Hopi,697,1,0.0008635578583765112
Hopi,586,1,0.0008635578583765112
Hopi,885,1,0.0008635578583765112
Hopi,155,1,0.0008635578583765112
Hopi,733,1,0.0008635578583765112
Hopi,701,1,0.0008635578583765112
Hopi,411,1,0.0008635578583765112
Hopi,786,1,0.0008635578583765112
Hopi,362,1,0.0008635578583765112
Hopi,465,1,0.0008635578583765112
Hopi,788,1,0.0008635578583765112
Hopi,827,1,0.0008635578583765112
Hopi,492,1,0.0008635578583765112
Hopi,482,1,0.0008635578583765112
Hopi,361,1,0.0008635578583765112
Hopi,631,1,0.0008635578583765112
Hopi,563,1,0.0008635578583765112
Hopi,438,1,0.0008635578583765112
Hopi,128,1,0.0008635578583765112
Hopi,223,1,0.0008635578583765112
Hopi,195,1,0.0008635578583765112
Hopi,887,1,0.0008635578583765112
Hopi,537,1,0.0008635578583765112
Hopi,493,1,0.0008635578583765112
Hopi,435,1,0.0008635578583765112
Hopi,132,1,0.0008635578583765112
Hopi,797,1,0.0008635578583765112
Hopi,511,1,0.0008635578583765112
Hopi,432,1,0.0008635578583765112
Hopi,421,1,0.0008635578583765112
Hopi,552,1,0.0008635578583765112
Hopi,441,1,0.0008635578583765112
Hopi,623,1,0.0008635578583765112
Hopi,272,1,0.0008635578583765112
Hopi,845,1,0.0008635578583765112
Hopi,691,1,0.0008635578583765112
Hopi,311,1,0.0008635578583765112
Hopi,130,1,0.0008635578583765112
Hopi,668,1,0.0008635578583765112
Hopi,587,1,0.0008635578583765112
Hopi,580,1,0.0008635578583765112
Hopi,285,1,0.0008635578583765112
Hopi,222,1,0.0008635578583765112
Hopi,798,1,0.0008635578583765112
Hopi,317,1,0.0008635578583765112
Hopi,476,1,0.0008635578583765112
Hopi,312,1,0.0008635578583765112
Hopi,173,1,0.0008635578583765112
Hopi,346,1,0.0008635578583765112
Hopi,174,1,0.0008635578583765112
Hopi,296,1,0.0008635578583765112
Hopi,101,1,0.0008635578583765112
Hopi,692,1,0.0008635578583765112
Bororo,824,33,0.09593023255813954
Bororo,123,17,0.04941860465116279
Bororo,756,11,0.03197674418604651
Bororo,302,7,0.020348837209302327
Bororo,562,5,0.014534883720930232
Bororo,761,5,0.014534883720930232
Bororo,301,5,0.014534883720930232
Bororo,789,5,0.014534883720930232
Bororo,784,5,0.014534883720930232
Bororo,755,4,0.011627906976744186
Bororo,757,4,0.011627906976744186
Bororo,262,3,0.00872093023255814
Bororo,614,3,0.00872093023255814
Bororo,821,3,0.00872093023255814
Bororo,515,3,0.00872093023255814
Bororo,785,3,0.00872093023255814
Bororo,152,2,0.005813953488372093
Bororo,764,2,0.005813953488372093
Bororo,304,2,0.005813953488372093
Bororo,226,2,0.005813953488372093
Bororo,164,2,0.005813953488372093
Bororo,181,2,0.005813953488372093
Bororo,825,2,0.005813953488372093
Bororo,237,2,0.005813953488372093
Bororo,224,2,0.005813953488372093
Bororo,831,2,0.005813953488372093
Bororo,765,2,0.005813953488372093
Bororo,0,2,0.005813953488372093
Bororo,769,2,0.005813953488372093
Bororo,787,2,0.005813953488372093
Bororo,114,2,0.005813953488372093
Bororo,184,1,0.0029069767441860465
Bororo,462,1,0.0029069767441860465
Bororo,165,1,0.0029069767441860465
Bororo,763,1,0.0029069767441860465
Bororo,533,1,0.0029069767441860465
Bororo,171,1,0.0029069767441860465
Bororo,261,1,0.0029069767441860465
Bororo,846,1,0.0029069767441860465
Bororo,758,1,0.0029069767441860465
Bororo,726,1,0.0029069767441860465
Bororo,276,1,0.0029069767441860465
Bororo,554,1,0.0029069767441860465
Bororo,827,1,0.0029069767441860465
Bororo,551,1,0.0029069767441860465
Bororo,828,1,0.0029069767441860465
Bororo,103,1,0.0029069767441860465
Bororo,856,1,0.0029069767441860465
Bororo,126,1,0.0029069767441860465
Bororo,582,1,0.0029069767441860465
Bororo,586,1,0.0029069767441860465
Bororo,833,1,0.0029069767441860465
Bororo,841,1,0.0029069767441860465
Bororo,101,1,0.0029069767441860465
Bororo,222,1,0.0029069767441860465
Bororo,820,1,0.0029069767441860465
Bororo,291,1,0.0029069767441860465
Bororo,361,1,0.0029069767441860465
Bororo,539,1,0.0029069767441860465
Bororo,613,1,0.0029069767441860465
Bororo,616,1,0.0029069767441860465
Bororo,621,1,0.0029069767441860465
Bororo,688,1,0.0029069767441860465
Bororo,797,1,0.0029069767441860465
Dogon,782,36,0.10112359550561797
Dogon,789,26,0.07303370786516854
Dogon,825,21,0.05898876404494382
Dogon,755,21,0.05898876404494382
Dogon,824,18,0.05056179775280899
Dogon,783,15,0.042134831460674156
Dogon,159,15,0.042134831460674156
Dogon,787,15,0.042134831460674156
Dogon,539,14,0.03932584269662921
Dogon,794,13,0.03651685393258427
Dogon,532,13,0.03651685393258427
Dogon,784,13,0.03651685393258427
Dogon,524,10,0.028089887640449437
Dogon,757,9,0.025280898876404494
Dogon,826,9,0.025280898876404494
Dogon,821,9,0.025280898876404494
Dogon,578,9,0.025280898876404494
Dogon,732,8,0.02247191011235955
Dogon,761,8,0.02247191011235955
Dogon,823,7,0.019662921348314606
Dogon,535,7,0.019662921348314606
Dogon,756,7,0.019662921348314606
Dogon,123,7,0.019662921348314606
Dogon,828,7,0.019662921348314606
Dogon,764,7,0.019662921348314606
Dogon,881,7,0.019662921348314606
Dogon,262,7,0.019662921348314606
Dogon,304,6,0.016853932584269662
Dogon,765,6,0.016853932584269662
Dogon,796,6,0.016853932584269662
Dogon,278,6,0.016853932584269662
